Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
420	0.838095	580	0.312069	5.785315	0	0.000000	0.568804	580	0.312069	0.533000	0.528342	
425	0.828235	575	0.309565	5.785315	0	0.000000	0.568804	575	0.309565	0.530000	0.528343	
455	0.808791	545	0.321101	5.785315	0	0.000000	0.568804	545	0.321101	0.543000	0.528354	
462	0.816017	538	0.293680	5.785315	0	0.000000	0.568804	538	0.293680	0.535000	0.528359	
453	0.770419	547	0.316271	5.785315	0	0.000000	0.568804	547	0.316271	0.522000	0.528354	
465	0.791398	535	0.282243	5.785315	0	0.000000	0.568804	535	0.282243	0.519000	0.528347	
462	0.781385	538	0.297398	5.785315	0	0.000000	0.568804	538	0.297398	0.521000	0.528341	
460	0.841304	540	0.346296	5.785315	0	0.000000	0.568804	540	0.346296	0.574000	0.528377	
451	0.807095	549	0.284153	5.785315	0	0.000000	0.568804	549	0.284153	0.520000	0.528370	
457	0.776805	543	0.259669	5.785315	0	0.000000	0.568804	543	0.259669	0.496000	0.528345	
436	0.809633	564	0.306738	5.785315	0	0.000000	0.568804	564	0.306738	0.526000	0.528344	
434	0.804147	566	0.325088	5.785315	0	0.000000	0.568804	566	0.325088	0.533000	0.528347	
464	0.797414	536	0.313433	5.785315	0	0.000000	0.568804	536	0.313433	0.538000	0.528355	
481	0.765073	519	0.256262	5.785315	0	0.000000	0.568804	519	0.256262	0.501000	0.528333	
448	0.785714	552	0.295290	5.785315	0	0.000000	0.568804	552	0.295290	0.515000	0.528323	
431	0.807425	569	0.330404	5.785315	0	0.000000	0.568804	569	0.330404	0.536000	0.528329	
446	0.766816	554	0.296029	5.785315	0	0.000000	0.568804	554	0.296029	0.506000	0.528312	
453	0.796909	547	0.351005	5.785315	0	0.000000	0.568804	547	0.351005	0.553000	0.528331	
451	0.811530	549	0.326047	5.785315	0	0.000000	0.568804	549	0.326047	0.545000	0.528344	
412	0.827670	588	0.282313	5.785315	0	0.000000	0.568804	588	0.282313	0.507000	0.528327	
437	0.775744	563	0.280639	5.785315	0	0.000000	0.568804	563	0.280639	0.497000	0.528303	
442	0.805430	558	0.258065	5.785315	0	0.000000	0.568804	558	0.258065	0.500000	0.528281	
451	0.796009	549	0.287796	5.785315	0	0.000000	0.568804	549	0.287796	0.517000	0.528273	
448	0.787946	552	0.219203	5.785315	0	0.000000	0.568804	552	0.219203	0.474000	0.528231	
444	0.815315	556	0.273381	5.785315	0	0.000000	0.568804	556	0.273381	0.514000	0.528220	
456	0.791667	544	0.284926	5.785315	0	0.000000	0.568804	544	0.284926	0.516000	0.528211	
447	0.774049	553	0.283906	5.785315	0	0.000000	0.568804	553	0.283906	0.503000	0.528192	
460	0.806522	540	0.335185	5.785315	0	0.000000	0.568804	540	0.335185	0.552000	0.528210	
428	0.813084	572	0.298951	5.785315	0	0.000000	0.568804	572	0.298951	0.519000	0.528203	
467	0.775161	533	0.296435	5.785315	0	0.000000	0.568804	533	0.296435	0.520000	0.528197	
429	0.780886	571	0.306480	5.785315	0	0.000000	0.568804	571	0.306480	0.510000	0.528183	
450	0.806667	550	0.265455	5.785315	0	0.000000	0.568804	550	0.265455	0.509000	0.528168	
431	0.788863	569	0.297012	5.785315	0	0.000000	0.568804	569	0.297012	0.509000	0.528153	
448	0.812500	552	0.295290	5.785315	0	0.000000	0.568804	552	0.295290	0.527000	0.528153	
422	0.796209	578	0.301038	5.785315	0	0.000000	0.568804	578	0.301038	0.510000	0.528139	
437	0.800915	563	0.341030	5.785315	0	0.000000	0.568804	563	0.341030	0.542000	0.528149	
424	0.839623	576	0.322917	5.785315	0	0.000000	0.568804	576	0.322917	0.542000	0.528160	
436	0.779817	564	0.283688	5.785315	0	0.000000	0.568804	564	0.283688	0.500000	0.528138	
437	0.807780	563	0.285968	5.785315	0	0.000000	0.568804	563	0.285968	0.514000	0.528128	
439	0.779043	561	0.297683	5.785315	0	0.000000	0.568804	561	0.297683	0.509000	0.528113	
430	0.793023	570	0.289474	5.785315	0	0.000000	0.568804	570	0.289474	0.506000	0.528096	
445	0.813483	555	0.270270	5.785315	0	0.000000	0.568804	555	0.270270	0.512000	0.528084	
444	0.797297	556	0.278777	5.785315	0	0.000000	0.568804	556	0.278777	0.509000	0.528070	
444	0.790541	556	0.294964	5.785315	0	0.000000	0.568804	556	0.294964	0.515000	0.528060	
476	0.821429	524	0.269084	5.785315	0	0.000000	0.568804	524	0.269084	0.532000	0.528063	
461	0.806941	539	0.278293	5.785315	0	0.000000	0.568804	539	0.278293	0.522000	0.528058	
446	0.800448	554	0.317690	5.785315	0	0.000000	0.568804	554	0.317690	0.533000	0.528062	
437	0.830664	563	0.312611	5.785315	0	0.000000	0.568804	563	0.312611	0.539000	0.528070	
432	0.824074	568	0.308099	5.785315	0	0.000000	0.568804	568	0.308099	0.531000	0.528073	
441	0.827664	559	0.309481	5.785315	0	0.000000	0.568804	559	0.309481	0.538000	0.528080	
438	0.801370	562	0.323843	5.785315	0	0.000000	0.568804	562	0.323843	0.533000	0.528084	
437	0.787185	563	0.277087	5.785315	0	0.000000	0.568804	563	0.277087	0.500000	0.528063	
426	0.788732	574	0.294425	5.785315	0	0.000000	0.568804	574	0.294425	0.505000	0.528045	
436	0.807339	564	0.283688	5.785315	0	0.000000	0.568804	564	0.283688	0.512000	0.528033	
433	0.817552	567	0.303351	5.785315	0	0.000000	0.568804	567	0.303351	0.526000	0.528032	
462	0.796537	538	0.284387	5.785315	0	0.000000	0.568804	538	0.284387	0.521000	0.528027	
426	0.788732	574	0.278746	5.785315	0	0.000000	0.568804	574	0.278746	0.496000	0.528003	
452	0.758850	548	0.268248	5.785315	0	0.000000	0.568804	548	0.268248	0.490000	0.527974	
461	0.770065	539	0.246753	5.785315	0	0.000000	0.568804	539	0.246753	0.488000	0.527944	
454	0.764317	546	0.293040	5.785315	0	0.000000	0.568804	546	0.293040	0.507000	0.527929	
435	0.763218	565	0.269027	5.785315	0	0.000000	0.568804	565	0.269027	0.484000	0.527896	
406	0.793103	594	0.277778	5.785315	0	0.000000	0.568804	594	0.277778	0.487000	0.527865	
430	0.779070	570	0.243860	5.785315	0	0.000000	0.568804	570	0.243860	0.474000	0.527825	
439	0.747153	561	0.267380	5.785315	0	0.000000	0.568804	561	0.267380	0.478000	0.527788	
432	0.717593	568	0.269366	5.785315	0	0.000000	0.568804	568	0.269366	0.463000	0.527740	
436	0.793578	564	0.244681	5.785315	0	0.000000	0.568804	564	0.244681	0.484000	0.527708	
440	0.777273	560	0.264286	5.785315	0	0.000000	0.568804	560	0.264286	0.490000	0.527680	
434	0.753456	566	0.261484	5.785315	0	0.000000	0.568804	566	0.261484	0.475000	0.527641	
457	0.798687	543	0.228361	5.785315	0	0.000000	0.568804	543	0.228361	0.489000	0.527612	
446	0.800448	554	0.287004	5.785315	0	0.000000	0.568804	554	0.287004	0.516000	0.527603	
448	0.787946	552	0.329710	5.785315	0	0.000000	0.568804	552	0.329710	0.535000	0.527609	
434	0.762673	566	0.284452	5.785315	0	0.000000	0.568804	566	0.284452	0.492000	0.527582	
424	0.792453	576	0.288194	5.785315	0	0.000000	0.568804	576	0.288194	0.502000	0.527564	
423	0.810875	577	0.301560	5.785315	0	0.000000	0.568804	577	0.301560	0.517000	0.527556	
476	0.802521	524	0.282443	5.785315	0	0.000000	0.568804	524	0.282443	0.530000	0.527558	
454	0.781938	546	0.261905	5.785315	0	0.000000	0.568804	546	0.261905	0.498000	0.527536	
444	0.779279	556	0.278777	5.785315	0	0.000000	0.568804	556	0.278777	0.501000	0.527516	
440	0.763636	560	0.262500	5.785315	0	0.000000	0.568804	560	0.262500	0.483000	0.527483	
455	0.782418	545	0.288073	5.785315	0	0.000000	0.568804	545	0.288073	0.513000	0.527473	
440	0.793182	560	0.291071	5.785315	0	0.000000	0.568804	560	0.291071	0.512000	0.527461	
414	0.734300	586	0.295222	5.785315	0	0.000000	0.568804	586	0.295222	0.477000	0.527424	
469	0.748401	531	0.327684	5.785315	0	0.000000	0.568804	531	0.327684	0.525000	0.527423	
464	0.812500	536	0.324627	5.785315	0	0.000000	0.568804	536	0.324627	0.551000	0.527440	
452	0.809735	548	0.315693	5.785315	0	0.000000	0.568804	548	0.315693	0.539000	0.527448	
418	0.820574	582	0.304124	5.785315	0	0.000000	0.568804	582	0.304124	0.520000	0.527443	
424	0.778302	576	0.300347	5.785315	0	0.000000	0.568804	576	0.300347	0.503000	0.527425	
443	0.823928	557	0.330341	5.785315	0	0.000000	0.568804	557	0.330341	0.549000	0.527441	
448	0.779018	552	0.344203	5.785315	0	0.000000	0.568804	552	0.344203	0.539000	0.527449	
437	0.798627	563	0.321492	5.785315	0	0.000000	0.568804	563	0.321492	0.530000	0.527451	
437	0.800915	563	0.310835	5.785315	0	0.000000	0.568804	563	0.310835	0.525000	0.527449	
432	0.796296	568	0.306338	5.785315	0	0.000000	0.568804	568	0.306338	0.518000	0.527442	
414	0.782609	586	0.303754	5.785315	0	0.000000	0.568804	586	0.303754	0.502000	0.527424	
431	0.828306	569	0.321617	5.785315	0	0.000000	0.568804	569	0.321617	0.540000	0.527433	
437	0.780320	563	0.291297	5.785315	0	0.000000	0.568804	563	0.291297	0.505000	0.527417	
456	0.782895	544	0.283088	5.785315	0	0.000000	0.568804	544	0.283088	0.511000	0.527405	
434	0.815668	566	0.310954	5.785315	0	0.000000	0.568804	566	0.310954	0.530000	0.527407	
441	0.795918	559	0.304114	5.785315	0	0.000000	0.568804	559	0.304114	0.521000	0.527402	
430	0.783721	570	0.291228	5.785315	0	0.000000	0.568804	570	0.291228	0.503000	0.527384	
443	0.803612	557	0.254937	5.785315	0	0.000000	0.568804	557	0.254937	0.498000	0.527363	
443	0.812641	557	0.271095	5.785315	0	0.000000	0.568804	557	0.271095	0.511000	0.527351	
439	0.765376	561	0.283422	5.785315	0	0.000000	0.568804	561	0.283422	0.495000	0.527328	
439	0.804100	561	0.295900	5.785315	0	0.000000	0.568804	561	0.295900	0.519000	0.527322	
447	0.778523	553	0.305606	5.785315	0	0.000000	0.568804	553	0.305606	0.517000	0.527314	
440	0.786364	560	0.289286	5.785315	0	0.000000	0.568804	560	0.289286	0.508000	0.527300	
437	0.803204	563	0.301954	5.785315	0	0.000000	0.568804	563	0.301954	0.521000	0.527296	
437	0.807780	563	0.291297	5.785315	0	0.000000	0.568804	563	0.291297	0.517000	0.527288	
435	0.786207	565	0.309735	5.785315	0	0.000000	0.568804	565	0.309735	0.517000	0.527281	
428	0.780374	572	0.297203	5.785315	0	0.000000	0.568804	572	0.297203	0.504000	0.527264	
407	0.786241	593	0.296796	5.785315	0	0.000000	0.568804	593	0.296796	0.496000	0.527242	
440	0.800000	560	0.317857	5.785315	0	0.000000	0.568804	560	0.317857	0.530000	0.527244	
446	0.816143	554	0.267148	5.785315	0	0.000000	0.568804	554	0.267148	0.512000	0.527233	
451	0.787140	549	0.291439	5.785315	0	0.000000	0.568804	549	0.291439	0.515000	0.527224	
461	0.787419	539	0.317254	5.785315	0	0.000000	0.568804	539	0.317254	0.534000	0.527229	
425	0.816471	575	0.314783	5.785315	0	0.000000	0.568804	575	0.314783	0.528000	0.527229	
427	0.814988	573	0.321117	5.785315	0	0.000000	0.568804	573	0.321117	0.532000	0.527233	
395	0.779747	605	0.307438	5.785315	0	0.000000	0.568804	605	0.307438	0.494000	0.527209	
447	0.753915	553	0.301989	5.785315	0	0.000000	0.568804	553	0.301989	0.504000	0.527192	
447	0.796421	553	0.287523	5.785315	0	0.000000	0.568804	553	0.287523	0.515000	0.527183	
414	0.763285	586	0.331058	5.785315	0	0.000000	0.568804	586	0.331058	0.510000	0.527171	
444	0.795045	556	0.305755	5.785315	0	0.000000	0.568804	556	0.305755	0.523000	0.527168	
466	0.815451	534	0.318352	5.785315	0	0.000000	0.568804	534	0.318352	0.550000	0.527184	
437	0.803204	563	0.321492	5.785315	0	0.000000	0.568804	563	0.321492	0.532000	0.527188	
437	0.791762	563	0.293073	5.785315	0	0.000000	0.568804	563	0.293073	0.511000	0.527176	
444	0.799550	556	0.325540	5.785315	0	0.000000	0.568804	556	0.325540	0.536000	0.527183	
447	0.812081	553	0.307414	5.785315	0	0.000000	0.568804	553	0.307414	0.533000	0.527187	
445	0.815730	555	0.288288	5.785315	0	0.000000	0.568804	555	0.288288	0.523000	0.527184	
433	0.794457	567	0.259259	5.785315	0	0.000000	0.568804	567	0.259259	0.491000	0.527158	
431	0.781903	569	0.256591	5.785315	0	0.000000	0.568804	569	0.256591	0.483000	0.527127	
431	0.779582	569	0.275923	5.785315	0	0.000000	0.568804	569	0.275923	0.493000	0.527103	
440	0.786364	560	0.278571	5.785315	0	0.000000	0.568804	560	0.278571	0.502000	0.527085	
459	0.775599	541	0.247689	5.785315	0	0.000000	0.568804	541	0.247689	0.490000	0.527058	
450	0.800000	550	0.310909	5.785315	0	0.000000	0.568804	550	0.310909	0.531000	0.527061	
432	0.810185	568	0.295775	5.785315	0	0.000000	0.568804	568	0.295775	0.518000	0.527055	
436	0.830275	564	0.278369	5.785315	0	0.000000	0.568804	564	0.278369	0.519000	0.527049	
434	0.811060	566	0.328622	5.785315	0	0.000000	0.568804	566	0.328622	0.538000	0.527057	
434	0.822581	566	0.280919	5.785315	0	0.000000	0.568804	566	0.280919	0.516000	0.527049	
439	0.774487	561	0.308378	5.785315	0	0.000000	0.568804	561	0.308378	0.513000	0.527039	
459	0.790850	541	0.293900	5.785315	0	0.000000	0.568804	541	0.293900	0.522000	0.527036	
453	0.796909	547	0.292505	5.785315	0	0.000000	0.568804	547	0.292505	0.521000	0.527031	
445	0.800000	555	0.300901	5.785315	0	0.000000	0.568804	555	0.300901	0.523000	0.527029	
468	0.792735	532	0.308271	5.785315	0	0.000000	0.568804	532	0.308271	0.535000	0.527034	
439	0.797267	561	0.329768	5.785315	0	0.000000	0.568804	561	0.329768	0.535000	0.527040	
436	0.786697	564	0.342199	5.785315	0	0.000000	0.568804	564	0.342199	0.536000	0.527046	
461	0.813449	539	0.319109	5.785315	0	0.000000	0.568804	539	0.319109	0.547000	0.527060	
422	0.808057	578	0.328720	5.785315	0	0.000000	0.568804	578	0.328720	0.531000	0.527063	
447	0.758389	553	0.332731	5.785315	0	0.000000	0.568804	553	0.332731	0.523000	0.527060	
451	0.791574	549	0.300546	5.785315	0	0.000000	0.568804	549	0.300546	0.522000	0.527056	
469	0.788913	531	0.322034	5.785315	0	0.000000	0.568804	531	0.322034	0.541000	0.527066	
433	0.801386	567	0.303351	5.785315	0	0.000000	0.568804	567	0.303351	0.519000	0.527061	
413	0.799031	587	0.255537	5.785315	0	0.000000	0.568804	587	0.255537	0.480000	0.527028	
445	0.791011	555	0.295495	5.785315	0	0.000000	0.568804	555	0.295495	0.516000	0.527020	
465	0.787097	535	0.289720	5.785315	0	0.000000	0.568804	535	0.289720	0.521000	0.527016	
478	0.780335	522	0.298851	5.785315	0	0.000000	0.568804	522	0.298851	0.529000	0.527017	
432	0.798611	568	0.302817	5.785315	0	0.000000	0.568804	568	0.302817	0.517000	0.527010	
453	0.796909	547	0.290676	5.785315	0	0.000000	0.568804	547	0.290676	0.520000	0.527005	
444	0.819820	556	0.258993	5.785315	0	0.000000	0.568804	556	0.258993	0.508000	0.526992	
459	0.773420	541	0.314233	5.785315	0	0.000000	0.568804	541	0.314233	0.525000	0.526991	
407	0.788698	593	0.337268	5.785315	0	0.000000	0.568804	593	0.337268	0.521000	0.526986	
429	0.804196	571	0.330998	5.785315	0	0.000000	0.568804	571	0.330998	0.534000	0.526991	
440	0.781818	560	0.303571	5.785315	0	0.000000	0.568804	560	0.303571	0.514000	0.526982	
442	0.803167	558	0.292115	5.785315	0	0.000000	0.568804	558	0.292115	0.518000	0.526976	
429	0.785548	571	0.318739	5.785315	0	0.000000	0.568804	571	0.318739	0.519000	0.526971	
411	0.827251	589	0.305603	5.785315	0	0.000000	0.568804	589	0.305603	0.520000	0.526966	
477	0.805031	523	0.317400	5.785315	0	0.000000	0.568804	523	0.317400	0.550000	0.526982	
444	0.833333	556	0.350719	5.785315	0	0.000000	0.568804	556	0.350719	0.565000	0.527008	
467	0.839400	533	0.343340	5.785315	0	0.000000	0.568804	533	0.343340	0.575000	0.527041	
442	0.832579	558	0.360215	5.785315	0	0.000000	0.568804	558	0.360215	0.569000	0.527070	
448	0.830357	552	0.313406	5.785315	0	0.000000	0.568804	552	0.313406	0.545000	0.527083	
428	0.794393	572	0.318182	5.785315	0	0.000000	0.568804	572	0.318182	0.522000	0.527079	
442	0.816742	558	0.290323	5.785315	0	0.000000	0.568804	558	0.290323	0.523000	0.527076	
471	0.806794	529	0.315690	5.785315	0	0.000000	0.568804	529	0.315690	0.547000	0.527090	
442	0.821267	558	0.310036	5.785315	0	0.000000	0.568804	558	0.310036	0.536000	0.527096	
452	0.783186	548	0.299270	5.785315	0	0.000000	0.568804	548	0.299270	0.518000	0.527090	
468	0.822650	532	0.338346	5.785315	0	0.000000	0.568804	532	0.338346	0.565000	0.527116	
421	0.817102	579	0.310881	5.785315	0	0.000000	0.568804	579	0.310881	0.524000	0.527114	
446	0.836323	554	0.335740	5.785315	0	0.000000	0.568804	554	0.335740	0.559000	0.527136	
464	0.806034	536	0.345149	5.785315	0	0.000000	0.568804	536	0.345149	0.559000	0.527157	
446	0.845291	554	0.328520	5.785315	0	0.000000	0.568804	554	0.328520	0.559000	0.527179	
435	0.834483	565	0.355752	5.785315	0	0.000000	0.568804	565	0.355752	0.564000	0.527205	
467	0.807281	533	0.358349	5.785315	0	0.000000	0.568804	533	0.358349	0.568000	0.527233	
469	0.814499	531	0.303202	5.785315	0	0.000000	0.568804	531	0.303202	0.543000	0.527243	
439	0.815490	561	0.283422	5.785315	0	0.000000	0.568804	561	0.283422	0.517000	0.527236	
428	0.803738	572	0.309441	5.785315	0	0.000000	0.568804	572	0.309441	0.521000	0.527232	
454	0.817181	546	0.340659	5.785315	0	0.000000	0.568804	546	0.340659	0.557000	0.527252	
478	0.841004	522	0.327586	5.785315	0	0.000000	0.568804	522	0.327586	0.573000	0.527284	
475	0.818947	525	0.285714	5.785315	0	0.000000	0.568804	525	0.285714	0.539000	0.527292	
430	0.790698	570	0.301754	5.785315	0	0.000000	0.568804	570	0.301754	0.512000	0.527281	
444	0.806306	556	0.332734	5.785315	0	0.000000	0.568804	556	0.332734	0.543000	0.527292	
420	0.833333	580	0.337931	5.785315	0	0.000000	0.568804	580	0.337931	0.546000	0.527305	
442	0.796380	558	0.336918	5.785315	0	0.000000	0.568804	558	0.336918	0.540000	0.527313	
442	0.819005	558	0.306452	5.785315	0	0.000000	0.568804	558	0.306452	0.533000	0.527317	
455	0.789011	545	0.300917	5.785315	0	0.000000	0.568804	545	0.300917	0.523000	0.527314	
449	0.819599	551	0.288566	5.785315	0	0.000000	0.568804	551	0.288566	0.527000	0.527314	
428	0.815421	572	0.298951	5.785315	0	0.000000	0.568804	572	0.298951	0.520000	0.527309	
452	0.807522	548	0.313869	5.785315	0	0.000000	0.568804	548	0.313869	0.537000	0.527316	
455	0.804396	545	0.295413	5.785315	0	0.000000	0.568804	545	0.295413	0.527000	0.527315	
466	0.796137	534	0.264045	5.785315	0	0.000000	0.568804	534	0.264045	0.512000	0.527305	
442	0.751131	558	0.292115	5.785315	0	0.000000	0.568804	558	0.292115	0.495000	0.527283	
455	0.784615	545	0.266055	5.785315	0	0.000000	0.568804	545	0.266055	0.502000	0.527266	
465	0.791398	535	0.257944	5.785315	0	0.000000	0.568804	535	0.257944	0.506000	0.527252	
460	0.767391	540	0.277778	5.785315	0	0.000000	0.568804	540	0.277778	0.503000	0.527235	
470	0.774468	530	0.290566	5.785315	0	0.000000	0.568804	530	0.290566	0.518000	0.527229	
466	0.783262	534	0.297753	5.785315	0	0.000000	0.568804	534	0.297753	0.524000	0.527227	
459	0.766885	541	0.266174	5.785315	0	0.000000	0.568804	541	0.266174	0.496000	0.527206	
465	0.797849	535	0.302804	5.785315	0	0.000000	0.568804	535	0.302804	0.533000	0.527210	
436	0.786697	564	0.255319	5.785315	0	0.000000	0.568804	564	0.255319	0.487000	0.527183	
432	0.796296	568	0.279930	5.785315	0	0.000000	0.568804	568	0.279930	0.503000	0.527166	
460	0.791304	540	0.275926	5.785315	0	0.000000	0.568804	540	0.275926	0.513000	0.527157	
438	0.780822	562	0.318505	5.785315	0	0.000000	0.568804	562	0.318505	0.521000	0.527153	
421	0.776722	579	0.246978	5.785315	0	0.000000	0.568804	579	0.246978	0.470000	0.527114	
457	0.807440	543	0.302026	5.785315	0	0.000000	0.568804	543	0.302026	0.533000	0.527118	
448	0.821429	552	0.340580	5.785315	0	0.000000	0.568804	552	0.340580	0.556000	0.527138	
451	0.756098	549	0.322404	5.785315	0	0.000000	0.568804	549	0.322404	0.518000	0.527132	
440	0.813636	560	0.294643	5.785315	0	0.000000	0.568804	560	0.294643	0.523000	0.527129	
463	0.792657	537	0.310987	5.785315	0	0.000000	0.568804	537	0.310987	0.534000	0.527133	
464	0.834052	536	0.291045	5.785315	0	0.000000	0.568804	536	0.291045	0.543000	0.527144	
440	0.781818	560	0.260714	5.785315	0	0.000000	0.568804	560	0.260714	0.490000	0.527119	
427	0.765808	573	0.272251	5.785315	0	0.000000	0.568804	573	0.272251	0.483000	0.527090	
434	0.811060	566	0.277385	5.785315	0	0.000000	0.568804	566	0.277385	0.509000	0.527078	
453	0.779249	547	0.316271	5.785315	0	0.000000	0.568804	547	0.316271	0.526000	0.527077	
445	0.811236	555	0.302703	5.785315	0	0.000000	0.568804	555	0.302703	0.529000	0.527078	
441	0.741497	559	0.298748	5.785315	0	0.000000	0.568804	559	0.298748	0.494000	0.527056	
449	0.799555	551	0.237750	5.785315	0	0.000000	0.568804	551	0.237750	0.490000	0.527032	
418	0.791866	582	0.309278	5.785315	0	0.000000	0.568804	582	0.309278	0.511000	0.527021	
450	0.802222	550	0.276364	5.785315	0	0.000000	0.568804	550	0.276364	0.513000	0.527012	
453	0.790287	547	0.276051	5.785315	0	0.000000	0.568804	547	0.276051	0.509000	0.527000	
459	0.821351	541	0.273567	5.785315	0	0.000000	0.568804	541	0.273567	0.525000	0.526998	
446	0.818386	554	0.305054	5.785315	0	0.000000	0.568804	554	0.305054	0.534000	0.527003	
436	0.805046	564	0.331560	5.785315	0	0.000000	0.568804	564	0.331560	0.538000	0.527010	
441	0.820862	559	0.345259	5.785315	0	0.000000	0.568804	559	0.345259	0.555000	0.527029	
467	0.824411	533	0.337711	5.785315	0	0.000000	0.568804	533	0.337711	0.565000	0.527054	
457	0.796499	543	0.327808	5.785315	0	0.000000	0.568804	543	0.327808	0.542000	0.527064	
455	0.806593	545	0.308257	5.785315	0	0.000000	0.568804	545	0.308257	0.535000	0.527069	
485	0.812371	515	0.333981	5.785315	0	0.000000	0.568804	515	0.333981	0.566000	0.527095	
453	0.814570	547	0.345521	5.785315	0	0.000000	0.568804	547	0.345521	0.558000	0.527115	
444	0.835586	556	0.314748	5.785315	0	0.000000	0.568804	556	0.314748	0.546000	0.527128	
443	0.792325	557	0.296230	5.785315	0	0.000000	0.568804	557	0.296230	0.516000	0.527120	
455	0.815385	545	0.321101	5.785315	0	0.000000	0.568804	545	0.321101	0.546000	0.527133	
457	0.765864	543	0.311234	5.785315	0	0.000000	0.568804	543	0.311234	0.519000	0.527127	
437	0.800915	563	0.275311	5.785315	0	0.000000	0.568804	563	0.275311	0.505000	0.527113	
462	0.807359	538	0.315985	5.785315	0	0.000000	0.568804	538	0.315985	0.543000	0.527123	
441	0.770975	559	0.271914	5.785315	0	0.000000	0.568804	559	0.271914	0.492000	0.527100	
439	0.790433	561	0.295900	5.785315	0	0.000000	0.568804	561	0.295900	0.513000	0.527091	
445	0.786517	555	0.282883	5.785315	0	0.000000	0.568804	555	0.282883	0.507000	0.527078	
449	0.815145	551	0.313975	5.785315	0	0.000000	0.568804	551	0.313975	0.539000	0.527086	
423	0.808511	577	0.273830	5.785315	0	0.000000	0.568804	577	0.273830	0.500000	0.527068	
450	0.793333	550	0.305455	5.785315	0	0.000000	0.568804	550	0.305455	0.525000	0.527066	
441	0.759637	559	0.273703	5.785315	0	0.000000	0.568804	559	0.273703	0.488000	0.527041	
434	0.783410	566	0.280919	5.785315	0	0.000000	0.568804	566	0.280919	0.499000	0.527023	
444	0.781532	556	0.300360	5.785315	0	0.000000	0.568804	556	0.300360	0.514000	0.527014	
445	0.741573	555	0.300901	5.785315	0	0.000000	0.568804	555	0.300901	0.497000	0.526994	
461	0.770065	539	0.285714	5.785315	0	0.000000	0.568804	539	0.285714	0.509000	0.526983	
445	0.817978	555	0.250450	5.785315	0	0.000000	0.568804	555	0.250450	0.503000	0.526967	
464	0.754310	536	0.313433	5.785315	0	0.000000	0.568804	536	0.313433	0.518000	0.526961	
429	0.841492	571	0.225919	5.785315	0	0.000000	0.568804	571	0.225919	0.490000	0.526937	
405	0.765432	595	0.272269	5.785315	0	0.000000	0.568804	595	0.272269	0.472000	0.526901	
427	0.768150	573	0.260035	5.785315	0	0.000000	0.568804	573	0.260035	0.477000	0.526869	
465	0.806452	535	0.271028	5.785315	0	0.000000	0.568804	535	0.271028	0.520000	0.526864	
447	0.803132	553	0.271248	5.785315	0	0.000000	0.568804	553	0.271248	0.509000	0.526853	
452	0.796460	548	0.255474	5.785315	0	0.000000	0.568804	548	0.255474	0.500000	0.526835	
453	0.781457	547	0.288848	5.785315	0	0.000000	0.568804	547	0.288848	0.512000	0.526826	
462	0.766234	538	0.289963	5.785315	0	0.000000	0.568804	538	0.289963	0.510000	0.526815	
460	0.767391	540	0.296296	5.785315	0	0.000000	0.568804	540	0.296296	0.513000	0.526806	
437	0.773455	563	0.253996	5.785315	0	0.000000	0.568804	563	0.253996	0.481000	0.526776	
440	0.790909	560	0.282143	5.785315	0	0.000000	0.568804	560	0.282143	0.506000	0.526763	
449	0.797327	551	0.306715	5.785315	0	0.000000	0.568804	551	0.306715	0.527000	0.526763	
430	0.802326	570	0.287719	5.785315	0	0.000000	0.568804	570	0.287719	0.509000	0.526751	
451	0.807095	549	0.269581	5.785315	0	0.000000	0.568804	549	0.269581	0.512000	0.526742	
429	0.804196	571	0.318739	5.785315	0	0.000000	0.568804	571	0.318739	0.527000	0.526742	
455	0.806593	545	0.262385	5.785315	0	0.000000	0.568804	545	0.262385	0.510000	0.526731	
446	0.798206	554	0.314079	5.785315	0	0.000000	0.568804	554	0.314079	0.530000	0.526733	
444	0.819820	556	0.291367	5.785315	0	0.000000	0.568804	556	0.291367	0.526000	0.526733	
443	0.783296	557	0.296230	5.785315	0	0.000000	0.568804	557	0.296230	0.512000	0.526723	
451	0.789357	549	0.295082	5.785315	0	0.000000	0.568804	549	0.295082	0.518000	0.526718	
429	0.801865	571	0.295972	5.785315	0	0.000000	0.568804	571	0.295972	0.513000	0.526709	
450	0.791111	550	0.310909	5.785315	0	0.000000	0.568804	550	0.310909	0.527000	0.526709	
428	0.817757	572	0.298951	5.785315	0	0.000000	0.568804	572	0.298951	0.521000	0.526706	
464	0.808190	536	0.317164	5.785315	0	0.000000	0.568804	536	0.317164	0.545000	0.526717	
434	0.767281	566	0.265018	5.785315	0	0.000000	0.568804	566	0.265018	0.483000	0.526689	
416	0.795673	584	0.273973	5.785315	0	0.000000	0.568804	584	0.273973	0.491000	0.526666	
441	0.777778	559	0.309481	5.785315	0	0.000000	0.568804	559	0.309481	0.516000	0.526659	
439	0.808656	561	0.308378	5.785315	0	0.000000	0.568804	561	0.308378	0.528000	0.526660	
