Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
434	0.771889	566	0.176678	5.785315	0	0.000000	0.717648	566	0.176678	0.435000	0.514706	
429	0.794872	571	0.189142	5.785315	0	0.000000	0.694320	571	0.189142	0.449000	0.514655	
475	0.762105	525	0.478095	5.785315	0	0.000000	0.407645	525	0.478095	0.613000	0.514731	
447	0.789709	553	0.406872	5.785315	0	0.000000	0.460870	553	0.406872	0.578000	0.514781	
443	0.799097	557	0.253142	5.785315	0	0.000000	0.629946	557	0.253142	0.495000	0.514765	
452	0.774336	548	0.242701	5.785315	0	0.000000	0.629946	548	0.242701	0.483000	0.514741	
439	0.763098	561	0.245989	5.785315	0	0.000000	0.629946	561	0.245989	0.473000	0.514708	
452	0.774336	548	0.271898	5.785315	0	0.000000	0.629946	548	0.271898	0.499000	0.514696	
428	0.726636	572	0.311189	5.785315	0	0.000000	0.629946	572	0.311189	0.489000	0.514676	
409	0.748166	591	0.294416	5.785315	0	0.000000	0.629946	591	0.294416	0.480000	0.514649	
413	0.774818	587	0.279387	5.785315	0	0.000000	0.629946	587	0.279387	0.484000	0.514625	
430	0.776744	570	0.331579	5.785315	0	0.000000	0.629946	570	0.331579	0.523000	0.514632	
444	0.743243	556	0.287770	5.785315	0	0.000000	0.629946	556	0.287770	0.490000	0.514613	
454	0.770925	546	0.305861	5.785315	0	0.000000	0.629946	546	0.305861	0.517000	0.514615	
418	0.806220	582	0.276632	5.785315	0	0.000000	0.629946	582	0.276632	0.498000	0.514602	
437	0.771167	563	0.262877	5.785315	0	0.000000	0.629946	563	0.262877	0.485000	0.514579	
463	0.762419	537	0.264432	5.785315	0	0.000000	0.629946	537	0.264432	0.495000	0.514564	
454	0.762115	546	0.283883	5.785315	0	0.000000	0.629946	546	0.283883	0.501000	0.514554	
459	0.760349	541	0.297597	5.785315	0	0.000000	0.629946	541	0.297597	0.510000	0.514550	
451	0.811530	549	0.269581	5.785315	0	0.000000	0.629946	549	0.269581	0.514000	0.514550	
433	0.762125	567	0.285714	5.785315	0	0.000000	0.629946	567	0.285714	0.492000	0.514532	
437	0.759725	563	0.264654	5.785315	0	0.000000	0.629946	563	0.264654	0.481000	0.514507	
434	0.751152	566	0.263251	5.785315	0	0.000000	0.629946	566	0.263251	0.475000	0.514476	
451	0.756098	549	0.229508	5.785315	0	0.000000	0.629946	549	0.229508	0.467000	0.514440	
453	0.766004	547	0.255941	5.785315	0	0.000000	0.629946	547	0.255941	0.487000	0.514419	
435	0.783908	565	0.292035	5.785315	0	0.000000	0.629946	565	0.292035	0.506000	0.514412	
411	0.778589	589	0.286927	5.785315	0	0.000000	0.629946	589	0.286927	0.489000	0.514393	
458	0.796943	542	0.276753	5.785315	0	0.000000	0.629946	542	0.276753	0.515000	0.514393	
452	0.800885	548	0.301095	5.785315	0	0.000000	0.629946	548	0.301095	0.527000	0.514403	
454	0.768722	546	0.291209	5.785315	0	0.000000	0.629946	546	0.291209	0.508000	0.514398	
417	0.772182	583	0.312178	5.785315	0	0.000000	0.629946	583	0.312178	0.504000	0.514390	
437	0.784897	563	0.284192	5.785315	0	0.000000	0.629946	563	0.284192	0.503000	0.514381	
424	0.773585	576	0.312500	5.785315	0	0.000000	0.629946	576	0.312500	0.508000	0.514377	
437	0.757437	563	0.341030	5.785315	0	0.000000	0.629946	563	0.341030	0.523000	0.514383	
415	0.809639	585	0.288889	5.785315	0	0.000000	0.629946	585	0.288889	0.505000	0.514376	
420	0.771429	580	0.315517	5.785315	0	0.000000	0.629946	580	0.315517	0.507000	0.514370	
428	0.799065	572	0.321678	5.785315	0	0.000000	0.629946	572	0.321678	0.526000	0.514379	
439	0.772210	561	0.285205	5.785315	0	0.000000	0.629946	561	0.285205	0.499000	0.514368	
447	0.780761	553	0.273056	5.785315	0	0.000000	0.629946	553	0.273056	0.500000	0.514357	
434	0.790323	566	0.280919	5.785315	0	0.000000	0.629946	566	0.280919	0.502000	0.514347	
425	0.783529	575	0.286957	5.785315	0	0.000000	0.629946	575	0.286957	0.498000	0.514335	
450	0.753333	550	0.261818	5.785315	0	0.000000	0.629946	550	0.261818	0.483000	0.514311	
469	0.756930	531	0.278719	5.785315	0	0.000000	0.629946	531	0.278719	0.503000	0.514303	
484	0.795455	516	0.248062	5.785315	0	0.000000	0.629946	516	0.248062	0.513000	0.514302	
477	0.792453	523	0.267686	5.785315	0	0.000000	0.629946	523	0.267686	0.518000	0.514305	
438	0.760274	562	0.275801	5.785315	0	0.000000	0.629946	562	0.275801	0.488000	0.514285	
445	0.768539	555	0.239640	5.785315	0	0.000000	0.629946	555	0.239640	0.475000	0.514255	
439	0.744875	561	0.276292	5.785315	0	0.000000	0.629946	561	0.276292	0.482000	0.514231	
430	0.793023	570	0.261404	5.785315	0	0.000000	0.629946	570	0.261404	0.490000	0.514213	
453	0.768212	547	0.261426	5.785315	0	0.000000	0.629946	547	0.261426	0.491000	0.514195	
420	0.788095	580	0.298276	5.785315	0	0.000000	0.629946	580	0.298276	0.504000	0.514187	
423	0.747045	577	0.285962	5.785315	0	0.000000	0.629946	577	0.285962	0.481000	0.514163	
419	0.761337	581	0.285714	5.785315	0	0.000000	0.629946	581	0.285714	0.485000	0.514141	
436	0.768349	564	0.313830	5.785315	0	0.000000	0.629946	564	0.313830	0.512000	0.514139	
411	0.795620	589	0.286927	5.785315	0	0.000000	0.629946	589	0.286927	0.496000	0.514125	
443	0.749436	557	0.303411	5.785315	0	0.000000	0.629946	557	0.303411	0.501000	0.514116	
459	0.786492	541	0.284658	5.785315	0	0.000000	0.629946	541	0.284658	0.515000	0.514116	
415	0.780723	585	0.278632	5.785315	0	0.000000	0.629946	585	0.278632	0.487000	0.514096	
460	0.767391	540	0.283333	5.785315	0	0.000000	0.629946	540	0.283333	0.506000	0.514090	
456	0.780702	544	0.286765	5.785315	0	0.000000	0.629946	544	0.286765	0.512000	0.514088	
417	0.738609	583	0.284734	5.785315	0	0.000000	0.629946	583	0.284734	0.474000	0.514059	
424	0.792453	576	0.270833	5.785315	0	0.000000	0.629946	576	0.270833	0.492000	0.514042	
428	0.780374	572	0.270979	5.785315	0	0.000000	0.629946	572	0.270979	0.489000	0.514023	
451	0.789357	549	0.276867	5.785315	0	0.000000	0.629946	549	0.276867	0.508000	0.514019	
446	0.789238	554	0.222022	5.785315	0	0.000000	0.629946	554	0.222022	0.475000	0.513990	
460	0.789130	540	0.288889	5.785315	0	0.000000	0.629946	540	0.288889	0.519000	0.513994	
451	0.738359	549	0.311475	5.785315	0	0.000000	0.629946	549	0.311475	0.504000	0.513986	
449	0.752784	551	0.263158	5.785315	0	0.000000	0.629946	551	0.263158	0.483000	0.513963	
443	0.772009	557	0.299820	5.785315	0	0.000000	0.629946	557	0.299820	0.509000	0.513960	
451	0.771619	549	0.315118	5.785315	0	0.000000	0.629946	549	0.315118	0.521000	0.513965	
430	0.758140	570	0.278947	5.785315	0	0.000000	0.629946	570	0.278947	0.485000	0.513943	
423	0.806147	577	0.325823	5.785315	0	0.000000	0.629946	577	0.325823	0.529000	0.513955	
422	0.810427	578	0.283737	5.785315	0	0.000000	0.629946	578	0.283737	0.506000	0.513949	
429	0.785548	571	0.259194	5.785315	0	0.000000	0.629946	571	0.259194	0.485000	0.513927	
455	0.758242	545	0.286239	5.785315	0	0.000000	0.629946	545	0.286239	0.501000	0.513918	
480	0.735417	520	0.311538	5.785315	0	0.000000	0.629946	520	0.311538	0.515000	0.513919	
433	0.732102	567	0.259259	5.785315	0	0.000000	0.629946	567	0.259259	0.464000	0.513882	
443	0.792325	557	0.272890	5.785315	0	0.000000	0.629946	557	0.272890	0.503000	0.513874	
437	0.762014	563	0.273535	5.785315	0	0.000000	0.629946	563	0.273535	0.487000	0.513854	
453	0.818985	547	0.288848	5.785315	0	0.000000	0.629946	547	0.288848	0.529000	0.513865	
424	0.778302	576	0.251736	5.785315	0	0.000000	0.629946	576	0.251736	0.475000	0.513837	
425	0.807059	575	0.295652	5.785315	0	0.000000	0.629946	575	0.295652	0.513000	0.513836	
455	0.760440	545	0.251376	5.785315	0	0.000000	0.629946	545	0.251376	0.483000	0.513813	
467	0.777302	533	0.243902	5.785315	0	0.000000	0.629946	533	0.243902	0.493000	0.513798	
441	0.782313	559	0.296959	5.785315	0	0.000000	0.629946	559	0.296959	0.511000	0.513796	
428	0.766355	572	0.309441	5.785315	0	0.000000	0.629946	572	0.309441	0.505000	0.513790	
431	0.786543	569	0.295255	5.785315	0	0.000000	0.629946	569	0.295255	0.507000	0.513785	
442	0.803167	558	0.317204	5.785315	0	0.000000	0.629946	558	0.317204	0.532000	0.513798	
444	0.736486	556	0.291367	5.785315	0	0.000000	0.629946	556	0.291367	0.489000	0.513780	
436	0.782110	564	0.241135	5.785315	0	0.000000	0.629946	564	0.241135	0.477000	0.513753	
479	0.739040	521	0.282150	5.785315	0	0.000000	0.629946	521	0.282150	0.501000	0.513744	
434	0.755760	566	0.272085	5.785315	0	0.000000	0.629946	566	0.272085	0.482000	0.513720	
431	0.784223	569	0.284710	5.785315	0	0.000000	0.629946	569	0.284710	0.500000	0.513710	
440	0.781818	560	0.303571	5.785315	0	0.000000	0.629946	560	0.303571	0.514000	0.513711	
441	0.795918	559	0.261181	5.785315	0	0.000000	0.629946	559	0.261181	0.497000	0.513699	
429	0.787879	571	0.262697	5.785315	0	0.000000	0.629946	571	0.262697	0.488000	0.513680	
440	0.788636	560	0.296429	5.785315	0	0.000000	0.629946	560	0.296429	0.513000	0.513679	
441	0.793651	559	0.325581	5.785315	0	0.000000	0.629946	559	0.325581	0.532000	0.513693	
414	0.775362	586	0.307167	5.785315	0	0.000000	0.629946	586	0.307167	0.501000	0.513683	
445	0.784270	555	0.333333	5.785315	0	0.000000	0.629946	555	0.333333	0.534000	0.513698	
440	0.800000	560	0.269643	5.785315	0	0.000000	0.629946	560	0.269643	0.503000	0.513690	
412	0.788835	588	0.341837	5.785315	0	0.000000	0.629946	588	0.341837	0.526000	0.513699	
437	0.800915	563	0.349911	5.785315	0	0.000000	0.629946	563	0.349911	0.547000	0.513723	
444	0.783784	556	0.271583	5.785315	0	0.000000	0.629946	556	0.271583	0.499000	0.513713	
435	0.779310	565	0.307965	5.785315	0	0.000000	0.629946	565	0.307965	0.513000	0.513712	
461	0.767896	539	0.282004	5.785315	0	0.000000	0.629946	539	0.282004	0.506000	0.513707	
488	0.774590	512	0.275391	5.785315	0	0.000000	0.629946	512	0.275391	0.519000	0.513711	
442	0.789593	558	0.322581	5.785315	0	0.000000	0.629946	558	0.322581	0.529000	0.513722	
416	0.757212	584	0.248288	5.785315	0	0.000000	0.629946	584	0.248288	0.460000	0.513683	
418	0.770335	582	0.268041	5.785315	0	0.000000	0.629946	582	0.268041	0.478000	0.513657	
464	0.827586	536	0.283582	5.785315	0	0.000000	0.629946	536	0.283582	0.536000	0.513673	
430	0.741860	570	0.296491	5.785315	0	0.000000	0.629946	570	0.296491	0.488000	0.513655	
443	0.792325	557	0.298025	5.785315	0	0.000000	0.629946	557	0.298025	0.517000	0.513657	
469	0.765458	531	0.308851	5.785315	0	0.000000	0.629946	531	0.308851	0.523000	0.513664	
416	0.841346	584	0.306507	5.785315	0	0.000000	0.629946	584	0.306507	0.529000	0.513675	
419	0.794749	581	0.299484	5.785315	0	0.000000	0.629946	581	0.299484	0.507000	0.513670	
450	0.780000	550	0.301818	5.785315	0	0.000000	0.629946	550	0.301818	0.517000	0.513673	
436	0.793578	564	0.278369	5.785315	0	0.000000	0.629946	564	0.278369	0.503000	0.513665	
421	0.762470	579	0.281520	5.785315	0	0.000000	0.629946	579	0.281520	0.484000	0.513644	
433	0.812933	567	0.248677	5.785315	0	0.000000	0.629946	567	0.248677	0.493000	0.513629	
495	0.769697	505	0.263366	5.785315	0	0.000000	0.629946	505	0.263366	0.514000	0.513629	
456	0.780702	544	0.284926	5.785315	0	0.000000	0.629946	544	0.284926	0.511000	0.513627	
449	0.770601	551	0.299456	5.785315	0	0.000000	0.629946	551	0.299456	0.511000	0.513625	
438	0.748858	562	0.258007	5.785315	0	0.000000	0.629946	562	0.258007	0.473000	0.513597	
458	0.740175	542	0.276753	5.785315	0	0.000000	0.629946	542	0.276753	0.489000	0.513579	
452	0.774336	548	0.277372	5.785315	0	0.000000	0.629946	548	0.277372	0.502000	0.513571	
413	0.801453	587	0.301533	5.785315	0	0.000000	0.629946	587	0.301533	0.508000	0.513567	
445	0.784270	555	0.281081	5.785315	0	0.000000	0.629946	555	0.281081	0.505000	0.513561	
443	0.819413	557	0.276481	5.785315	0	0.000000	0.629946	557	0.276481	0.517000	0.513563	
421	0.774347	579	0.281520	5.785315	0	0.000000	0.629946	579	0.281520	0.489000	0.513546	
464	0.821121	536	0.309701	5.785315	0	0.000000	0.629946	536	0.309701	0.547000	0.513569	
436	0.786697	564	0.257092	5.785315	0	0.000000	0.629946	564	0.257092	0.488000	0.513551	
450	0.782222	550	0.290909	5.785315	0	0.000000	0.629946	550	0.290909	0.512000	0.513550	
452	0.798673	548	0.255474	5.785315	0	0.000000	0.629946	548	0.255474	0.501000	0.513541	
413	0.767554	587	0.291312	5.785315	0	0.000000	0.629946	587	0.291312	0.488000	0.513523	
433	0.794457	567	0.269841	5.785315	0	0.000000	0.629946	567	0.269841	0.497000	0.513512	
454	0.786344	546	0.287546	5.785315	0	0.000000	0.629946	546	0.287546	0.514000	0.513512	
452	0.778761	548	0.310219	5.785315	0	0.000000	0.629946	548	0.310219	0.522000	0.513518	
452	0.789823	548	0.306569	5.785315	0	0.000000	0.629946	548	0.306569	0.525000	0.513526	
430	0.809302	570	0.284211	5.785315	0	0.000000	0.629946	570	0.284211	0.510000	0.513524	
455	0.780220	545	0.339450	5.785315	0	0.000000	0.629946	545	0.339450	0.540000	0.513542	
435	0.825287	565	0.288496	5.785315	0	0.000000	0.629946	565	0.288496	0.522000	0.513548	
446	0.793722	554	0.303249	5.785315	0	0.000000	0.629946	554	0.303249	0.522000	0.513554	
447	0.762864	553	0.305606	5.785315	0	0.000000	0.629946	553	0.305606	0.510000	0.513552	
435	0.744828	565	0.283186	5.785315	0	0.000000	0.629946	565	0.283186	0.484000	0.513531	
457	0.792123	543	0.303867	5.785315	0	0.000000	0.629946	543	0.303867	0.527000	0.513540	
447	0.798658	553	0.256781	5.785315	0	0.000000	0.629946	553	0.256781	0.499000	0.513530	
431	0.737819	569	0.281195	5.785315	0	0.000000	0.629946	569	0.281195	0.478000	0.513505	
446	0.739910	554	0.259928	5.785315	0	0.000000	0.629946	554	0.259928	0.474000	0.513478	
404	0.772277	596	0.256711	5.785315	0	0.000000	0.629946	596	0.256711	0.465000	0.513444	
433	0.769053	567	0.278660	5.785315	0	0.000000	0.629946	567	0.278660	0.491000	0.513428	
471	0.757962	529	0.285444	5.785315	0	0.000000	0.629946	529	0.285444	0.508000	0.513424	
441	0.782313	559	0.284436	5.785315	0	0.000000	0.629946	559	0.284436	0.504000	0.513418	
445	0.793258	555	0.315315	5.785315	0	0.000000	0.629946	555	0.315315	0.528000	0.513428	
446	0.766816	554	0.241877	5.785315	0	0.000000	0.629946	554	0.241877	0.476000	0.513402	
448	0.787946	552	0.280797	5.785315	0	0.000000	0.629946	552	0.280797	0.508000	0.513398	
444	0.786036	556	0.282374	5.785315	0	0.000000	0.629946	556	0.282374	0.506000	0.513393	
442	0.789593	558	0.265233	5.785315	0	0.000000	0.629946	558	0.265233	0.497000	0.513381	
431	0.758701	569	0.267135	5.785315	0	0.000000	0.629946	569	0.267135	0.479000	0.513358	
425	0.788235	575	0.295652	5.785315	0	0.000000	0.629946	575	0.295652	0.505000	0.513352	
458	0.757642	542	0.282288	5.785315	0	0.000000	0.629946	542	0.282288	0.500000	0.513342	
430	0.748837	570	0.287719	5.785315	0	0.000000	0.629946	570	0.287719	0.486000	0.513323	
449	0.781737	551	0.248639	5.785315	0	0.000000	0.629946	551	0.248639	0.488000	0.513306	
446	0.800448	554	0.294224	5.785315	0	0.000000	0.629946	554	0.294224	0.520000	0.513311	
497	0.806841	503	0.310139	5.785315	0	0.000000	0.629946	503	0.310139	0.557000	0.513341	
438	0.767123	562	0.281139	5.785315	0	0.000000	0.629946	562	0.281139	0.494000	0.513327	
461	0.787419	539	0.287570	5.785315	0	0.000000	0.629946	539	0.287570	0.518000	0.513331	
427	0.796253	573	0.342059	5.785315	0	0.000000	0.629946	573	0.342059	0.536000	0.513346	
453	0.821192	547	0.261426	5.785315	0	0.000000	0.629946	547	0.261426	0.515000	0.513347	
418	0.796651	582	0.323024	5.785315	0	0.000000	0.629946	582	0.323024	0.521000	0.513353	
467	0.798715	533	0.288931	5.785315	0	0.000000	0.629946	533	0.288931	0.527000	0.513362	
432	0.770833	568	0.251761	5.785315	0	0.000000	0.629946	568	0.251761	0.476000	0.513336	
441	0.804989	559	0.280859	5.785315	0	0.000000	0.629946	559	0.280859	0.512000	0.513336	
439	0.792711	561	0.295900	5.785315	0	0.000000	0.629946	561	0.295900	0.514000	0.513336	
440	0.761364	560	0.292857	5.785315	0	0.000000	0.629946	560	0.292857	0.499000	0.513326	
458	0.796943	542	0.273063	5.785315	0	0.000000	0.629946	542	0.273063	0.513000	0.513326	
467	0.805139	533	0.290807	5.785315	0	0.000000	0.629946	533	0.290807	0.531000	0.513338	
440	0.756818	560	0.264286	5.785315	0	0.000000	0.629946	560	0.264286	0.481000	0.513316	
451	0.769401	549	0.285974	5.785315	0	0.000000	0.629946	549	0.285974	0.504000	0.513309	
492	0.735772	508	0.287402	5.785315	0	0.000000	0.629946	508	0.287402	0.508000	0.513306	
464	0.788793	536	0.274254	5.785315	0	0.000000	0.629946	536	0.274254	0.513000	0.513306	
421	0.743468	579	0.252159	5.785315	0	0.000000	0.629946	579	0.252159	0.459000	0.513268	
468	0.717949	532	0.268797	5.785315	0	0.000000	0.629946	532	0.268797	0.479000	0.513245	
473	0.771670	527	0.278937	5.785315	0	0.000000	0.629946	527	0.278937	0.512000	0.513244	
458	0.788210	542	0.308118	5.785315	0	0.000000	0.629946	542	0.308118	0.528000	0.513254	
451	0.767184	549	0.240437	5.785315	0	0.000000	0.629946	549	0.240437	0.478000	0.513230	
430	0.769767	570	0.270175	5.785315	0	0.000000	0.629946	570	0.270175	0.485000	0.513211	
454	0.768722	546	0.283883	5.785315	0	0.000000	0.629946	546	0.283883	0.504000	0.513205	
438	0.755708	562	0.266904	5.785315	0	0.000000	0.629946	562	0.266904	0.481000	0.513183	
429	0.801865	571	0.294221	5.785315	0	0.000000	0.629946	571	0.294221	0.512000	0.513182	
451	0.800443	549	0.247723	5.785315	0	0.000000	0.629946	549	0.247723	0.497000	0.513171	
444	0.743243	556	0.241007	5.785315	0	0.000000	0.629946	556	0.241007	0.464000	0.513138	
435	0.726437	565	0.263717	5.785315	0	0.000000	0.629946	565	0.263717	0.465000	0.513105	
433	0.750577	567	0.236332	5.785315	0	0.000000	0.629946	567	0.236332	0.459000	0.513068	
454	0.744493	546	0.269231	5.785315	0	0.000000	0.629946	546	0.269231	0.485000	0.513049	
449	0.743875	551	0.245009	5.785315	0	0.000000	0.629946	551	0.245009	0.469000	0.513019	
442	0.746606	558	0.281362	5.785315	0	0.000000	0.629946	558	0.281362	0.487000	0.513002	
443	0.792325	557	0.269300	5.785315	0	0.000000	0.629946	557	0.269300	0.501000	0.512994	
478	0.746862	522	0.243295	5.785315	0	0.000000	0.629946	522	0.243295	0.484000	0.512974	
465	0.780645	535	0.237383	5.785315	0	0.000000	0.629946	535	0.237383	0.490000	0.512958	
461	0.746204	539	0.269017	5.785315	0	0.000000	0.629946	539	0.269017	0.489000	0.512942	
473	0.750529	527	0.261860	5.785315	0	0.000000	0.629946	527	0.261860	0.493000	0.512929	
450	0.777778	550	0.272727	5.785315	0	0.000000	0.629946	550	0.272727	0.500000	0.512920	
421	0.733967	579	0.257340	5.785315	0	0.000000	0.629946	579	0.257340	0.458000	0.512883	
465	0.782796	535	0.263551	5.785315	0	0.000000	0.629946	535	0.263551	0.505000	0.512878	
441	0.755102	559	0.273703	5.785315	0	0.000000	0.629946	559	0.273703	0.486000	0.512860	
429	0.778555	571	0.309982	5.785315	0	0.000000	0.629946	571	0.309982	0.511000	0.512858	
448	0.774554	552	0.233696	5.785315	0	0.000000	0.629946	552	0.233696	0.476000	0.512834	
448	0.770089	552	0.278986	5.785315	0	0.000000	0.629946	552	0.278986	0.499000	0.512824	
434	0.767281	566	0.263251	5.785315	0	0.000000	0.629946	566	0.263251	0.482000	0.512804	
464	0.739224	536	0.238806	5.785315	0	0.000000	0.629946	536	0.238806	0.471000	0.512776	
450	0.806667	550	0.276364	5.785315	0	0.000000	0.629946	550	0.276364	0.515000	0.512777	
445	0.793258	555	0.282883	5.785315	0	0.000000	0.629946	555	0.282883	0.510000	0.512775	
444	0.763514	556	0.307554	5.785315	0	0.000000	0.629946	556	0.307554	0.510000	0.512773	
456	0.802632	544	0.270221	5.785315	0	0.000000	0.629946	544	0.270221	0.513000	0.512774	
467	0.775161	533	0.257036	5.785315	0	0.000000	0.629946	533	0.257036	0.499000	0.512764	
481	0.792100	519	0.298651	5.785315	0	0.000000	0.629946	519	0.298651	0.536000	0.512780	
416	0.802885	584	0.299658	5.785315	0	0.000000	0.629946	584	0.299658	0.509000	0.512777	
425	0.797647	575	0.295652	5.785315	0	0.000000	0.629946	575	0.295652	0.509000	0.512775	
438	0.833333	562	0.341637	5.785315	0	0.000000	0.629946	562	0.341637	0.557000	0.512804	
436	0.795872	564	0.306738	5.785315	0	0.000000	0.629946	564	0.306738	0.520000	0.512809	
442	0.782805	558	0.335125	5.785315	0	0.000000	0.629946	558	0.335125	0.533000	0.512823	
472	0.760593	528	0.282197	5.785315	0	0.000000	0.629946	528	0.282197	0.508000	0.512819	
460	0.771739	540	0.281481	5.785315	0	0.000000	0.629946	540	0.281481	0.507000	0.512815	
429	0.778555	571	0.330998	5.785315	0	0.000000	0.629946	571	0.330998	0.523000	0.512822	
458	0.799127	542	0.276753	5.785315	0	0.000000	0.629946	542	0.276753	0.516000	0.512824	
481	0.825364	519	0.277457	5.785315	0	0.000000	0.629946	519	0.277457	0.541000	0.512843	
460	0.813043	540	0.303704	5.785315	0	0.000000	0.629946	540	0.303704	0.538000	0.512860	
417	0.803357	583	0.322470	5.785315	0	0.000000	0.629946	583	0.322470	0.523000	0.512866	
434	0.778802	566	0.316254	5.785315	0	0.000000	0.629946	566	0.316254	0.517000	0.512869	
444	0.792793	556	0.309353	5.785315	0	0.000000	0.629946	556	0.309353	0.524000	0.512877	
455	0.795604	545	0.346789	5.785315	0	0.000000	0.629946	545	0.346789	0.551000	0.512902	
483	0.807453	517	0.290135	5.785315	0	0.000000	0.629946	517	0.290135	0.540000	0.512920	
461	0.763557	539	0.282004	5.785315	0	0.000000	0.629946	539	0.282004	0.504000	0.512914	
442	0.753394	558	0.342294	5.785315	0	0.000000	0.629946	558	0.342294	0.524000	0.512921	
464	0.780172	536	0.270522	5.785315	0	0.000000	0.629946	536	0.270522	0.507000	0.512917	
452	0.783186	548	0.308394	5.785315	0	0.000000	0.629946	548	0.308394	0.523000	0.512924	
415	0.749398	585	0.292308	5.785315	0	0.000000	0.629946	585	0.292308	0.482000	0.512903	
435	0.790805	565	0.276106	5.785315	0	0.000000	0.629946	565	0.276106	0.500000	0.512895	
459	0.812636	541	0.269871	5.785315	0	0.000000	0.629946	541	0.269871	0.519000	0.512899	
443	0.808126	557	0.258528	5.785315	0	0.000000	0.629946	557	0.258528	0.502000	0.512892	
449	0.783964	551	0.297641	5.785315	0	0.000000	0.629946	551	0.297641	0.516000	0.512894	
444	0.819820	556	0.260791	5.785315	0	0.000000	0.629946	556	0.260791	0.509000	0.512891	
420	0.766667	580	0.291379	5.785315	0	0.000000	0.629946	580	0.291379	0.491000	0.512877	
422	0.774882	578	0.276817	5.785315	0	0.000000	0.629946	578	0.276817	0.487000	0.512860	
424	0.804245	576	0.239583	5.785315	0	0.000000	0.629946	576	0.239583	0.479000	0.512838	
412	0.834951	588	0.311224	5.785315	0	0.000000	0.629946	588	0.311224	0.527000	0.512847	
450	0.820000	550	0.269091	5.785315	0	0.000000	0.629946	550	0.269091	0.517000	0.512850	
453	0.812362	547	0.285192	5.785315	0	0.000000	0.629946	547	0.285192	0.524000	0.512857	
436	0.791284	564	0.290780	5.785315	0	0.000000	0.629946	564	0.290780	0.509000	0.512855	
447	0.742729	553	0.300181	5.785315	0	0.000000	0.629946	553	0.300181	0.498000	0.512845	
450	0.820000	550	0.309091	5.785315	0	0.000000	0.629946	550	0.309091	0.539000	0.512862	
467	0.783726	533	0.285178	5.785315	0	0.000000	0.629946	533	0.285178	0.518000	0.512865	
442	0.773756	558	0.277778	5.785315	0	0.000000	0.629946	558	0.277778	0.497000	0.512855	
460	0.760870	540	0.281481	5.785315	0	0.000000	0.629946	540	0.281481	0.502000	0.512848	
430	0.767442	570	0.280702	5.785315	0	0.000000	0.629946	570	0.280702	0.490000	0.512833	
411	0.781022	589	0.305603	5.785315	0	0.000000	0.629946	589	0.305603	0.501000	0.512825	
452	0.800885	548	0.332117	5.785315	0	0.000000	0.629946	548	0.332117	0.544000	0.512846	
447	0.818792	553	0.330922	5.785315	0	0.000000	0.629946	553	0.330922	0.549000	0.512869	
452	0.809735	548	0.330292	5.785315	0	0.000000	0.629946	548	0.330292	0.547000	0.512891	
434	0.801843	566	0.335689	5.785315	0	0.000000	0.629946	566	0.335689	0.538000	0.512908	
450	0.737778	550	0.307273	5.785315	0	0.000000	0.629946	550	0.307273	0.501000	0.512900	
428	0.766355	572	0.277972	5.785315	0	0.000000	0.629946	572	0.277972	0.487000	0.512883	
430	0.776744	570	0.322807	5.785315	0	0.000000	0.629946	570	0.322807	0.518000	0.512886	
440	0.813636	560	0.292857	5.785315	0	0.000000	0.629946	560	0.292857	0.522000	0.512892	
462	0.764069	538	0.263941	5.785315	0	0.000000	0.629946	538	0.263941	0.495000	0.512881	
451	0.796009	549	0.273224	5.785315	0	0.000000	0.629946	549	0.273224	0.509000	0.512878	
459	0.775599	541	0.264325	5.785315	0	0.000000	0.629946	541	0.264325	0.499000	0.512869	
437	0.782609	563	0.293073	5.785315	0	0.000000	0.629946	563	0.293073	0.507000	0.512865	
449	0.783964	551	0.299456	5.785315	0	0.000000	0.629946	551	0.299456	0.517000	0.512868	
447	0.780761	553	0.265823	5.785315	0	0.000000	0.629946	553	0.265823	0.496000	0.512857	
442	0.780543	558	0.326165	5.785315	0	0.000000	0.629946	558	0.326165	0.527000	0.512866	
449	0.781737	551	0.264973	5.785315	0	0.000000	0.629946	551	0.264973	0.497000	0.512856	
457	0.772429	543	0.268877	5.785315	0	0.000000	0.629946	543	0.268877	0.499000	0.512847	
465	0.731183	535	0.259813	5.785315	0	0.000000	0.629946	535	0.259813	0.479000	0.512825	
438	0.767123	562	0.323843	5.785315	0	0.000000	0.629946	562	0.323843	0.518000	0.512829	
456	0.774123	544	0.321691	5.785315	0	0.000000	0.629946	544	0.321691	0.528000	0.512838	
455	0.767033	545	0.326606	5.785315	0	0.000000	0.629946	545	0.326606	0.527000	0.512848	
437	0.782609	563	0.277087	5.785315	0	0.000000	0.629946	563	0.277087	0.498000	0.512838	
437	0.757437	563	0.291297	5.785315	0	0.000000	0.629946	563	0.291297	0.495000	0.512827	
455	0.797802	545	0.264220	5.785315	0	0.000000	0.629946	545	0.264220	0.507000	0.512823	
447	0.825503	553	0.311031	5.785315	0	0.000000	0.629946	553	0.311031	0.541000	0.512841	
