Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
446	0.764574	554	0.301444	5.785315	0	0.000000	0.150182	554	0.301444	0.508000	0.510756	
434	0.771889	566	0.272085	5.785315	0	0.000000	0.150182	566	0.272085	0.489000	0.510739	
444	0.790541	556	0.314748	5.785315	0	0.000000	0.150182	556	0.314748	0.526000	0.510751	
456	0.822368	544	0.314338	5.785315	0	0.000000	0.150182	544	0.314338	0.546000	0.510778	
417	0.786571	583	0.281304	5.785315	0	0.000000	0.150182	583	0.281304	0.492000	0.510764	
448	0.781250	552	0.309783	5.785315	0	0.000000	0.150182	552	0.309783	0.521000	0.510772	
461	0.802603	539	0.267161	5.785315	0	0.000000	0.150182	539	0.267161	0.514000	0.510774	
452	0.787611	548	0.317518	5.785315	0	0.000000	0.150182	548	0.317518	0.530000	0.510789	
456	0.793860	544	0.301471	5.785315	0	0.000000	0.150182	544	0.301471	0.526000	0.510801	
423	0.813239	577	0.327556	5.785315	0	0.000000	0.150182	577	0.327556	0.533000	0.510818	
457	0.792123	543	0.287293	5.785315	0	0.000000	0.150182	543	0.287293	0.518000	0.510824	
415	0.812048	585	0.295726	5.785315	0	0.000000	0.150182	585	0.295726	0.510000	0.510823	
423	0.765957	577	0.291161	5.785315	0	0.000000	0.150182	577	0.291161	0.492000	0.510809	
459	0.799564	541	0.321627	5.785315	0	0.000000	0.150182	541	0.321627	0.541000	0.510832	
429	0.808858	571	0.297723	5.785315	0	0.000000	0.150182	571	0.297723	0.517000	0.510837	
434	0.753456	566	0.270318	5.785315	0	0.000000	0.150182	566	0.270318	0.480000	0.510813	
464	0.767241	536	0.266791	5.785315	0	0.000000	0.150182	536	0.266791	0.499000	0.510804	
457	0.735230	543	0.276243	5.785315	0	0.000000	0.150182	543	0.276243	0.486000	0.510785	
425	0.821176	575	0.262609	5.785315	0	0.000000	0.150182	575	0.262609	0.500000	0.510776	
458	0.799127	542	0.298893	5.785315	0	0.000000	0.150182	542	0.298893	0.528000	0.510790	
461	0.763557	539	0.250464	5.785315	0	0.000000	0.150182	539	0.250464	0.487000	0.510771	
432	0.733796	568	0.228873	5.785315	0	0.000000	0.150182	568	0.228873	0.447000	0.510722	
446	0.762332	554	0.250903	5.785315	0	0.000000	0.150182	554	0.250903	0.479000	0.510698	
443	0.778781	557	0.281867	5.785315	0	0.000000	0.150182	557	0.281867	0.502000	0.510691	
459	0.766885	541	0.288355	5.785315	0	0.000000	0.150182	541	0.288355	0.508000	0.510689	
453	0.790287	547	0.250457	5.785315	0	0.000000	0.150182	547	0.250457	0.495000	0.510677	
438	0.789954	562	0.291815	5.785315	0	0.000000	0.150182	562	0.291815	0.510000	0.510677	
446	0.757848	554	0.306859	5.785315	0	0.000000	0.150182	554	0.306859	0.508000	0.510675	
445	0.826966	555	0.279279	5.785315	0	0.000000	0.150182	555	0.279279	0.523000	0.510684	
433	0.787529	567	0.266314	5.785315	0	0.000000	0.150182	567	0.266314	0.492000	0.510670	
449	0.804009	551	0.284936	5.785315	0	0.000000	0.150182	551	0.284936	0.518000	0.510675	
431	0.788863	569	0.288225	5.785315	0	0.000000	0.150182	569	0.288225	0.504000	0.510670	
414	0.753623	586	0.286689	5.785315	0	0.000000	0.150182	586	0.286689	0.480000	0.510647	
455	0.808791	545	0.266055	5.785315	0	0.000000	0.150182	545	0.266055	0.513000	0.510649	
397	0.768262	603	0.268657	5.785315	0	0.000000	0.150182	603	0.268657	0.467000	0.510616	
441	0.734694	559	0.271914	5.785315	0	0.000000	0.150182	559	0.271914	0.476000	0.510589	
445	0.784270	555	0.291892	5.785315	0	0.000000	0.150182	555	0.291892	0.511000	0.510590	
439	0.760820	561	0.251337	5.785315	0	0.000000	0.150182	561	0.251337	0.475000	0.510563	
435	0.793103	565	0.272566	5.785315	0	0.000000	0.150182	565	0.272566	0.499000	0.510554	
438	0.792237	562	0.284698	5.785315	0	0.000000	0.150182	562	0.284698	0.507000	0.510551	
414	0.780193	586	0.244027	5.785315	0	0.000000	0.150182	586	0.244027	0.466000	0.510517	
437	0.775744	563	0.275311	5.785315	0	0.000000	0.150182	563	0.275311	0.494000	0.510505	
444	0.752252	556	0.302158	5.785315	0	0.000000	0.150182	556	0.302158	0.502000	0.510498	
442	0.798643	558	0.286738	5.785315	0	0.000000	0.150182	558	0.286738	0.513000	0.510500	
471	0.755839	529	0.264650	5.785315	0	0.000000	0.150182	529	0.264650	0.496000	0.510489	
458	0.810044	542	0.263838	5.785315	0	0.000000	0.150182	542	0.263838	0.514000	0.510492	
463	0.790497	537	0.258845	5.785315	0	0.000000	0.150182	537	0.258845	0.505000	0.510488	
453	0.750552	547	0.266910	5.785315	0	0.000000	0.150182	547	0.266910	0.486000	0.510469	
459	0.760349	541	0.273567	5.785315	0	0.000000	0.150182	541	0.273567	0.497000	0.510459	
449	0.786192	551	0.297641	5.785315	0	0.000000	0.150182	551	0.297641	0.517000	0.510464	
438	0.819635	562	0.323843	5.785315	0	0.000000	0.150182	562	0.323843	0.541000	0.510487	
421	0.821853	579	0.279793	5.785315	0	0.000000	0.150182	579	0.279793	0.508000	0.510485	
434	0.776498	566	0.282686	5.785315	0	0.000000	0.150182	566	0.282686	0.497000	0.510475	
420	0.752381	580	0.287931	5.785315	0	0.000000	0.150182	580	0.287931	0.483000	0.510455	
435	0.783908	565	0.309735	5.785315	0	0.000000	0.150182	565	0.309735	0.516000	0.510459	
433	0.764434	567	0.319224	5.785315	0	0.000000	0.150182	567	0.319224	0.512000	0.510460	
442	0.789593	558	0.283154	5.785315	0	0.000000	0.150182	558	0.283154	0.507000	0.510457	
441	0.789116	559	0.255814	5.785315	0	0.000000	0.150182	559	0.255814	0.491000	0.510443	
447	0.747204	553	0.276673	5.785315	0	0.000000	0.150182	553	0.276673	0.487000	0.510425	
442	0.787330	558	0.243728	5.785315	0	0.000000	0.150182	558	0.243728	0.484000	0.510406	
430	0.779070	570	0.273684	5.785315	0	0.000000	0.150182	570	0.273684	0.491000	0.510391	
448	0.781250	552	0.233696	5.785315	0	0.000000	0.150182	552	0.233696	0.479000	0.510368	
450	0.766667	550	0.261818	5.785315	0	0.000000	0.150182	550	0.261818	0.489000	0.510352	
443	0.790068	557	0.303411	5.785315	0	0.000000	0.150182	557	0.303411	0.519000	0.510358	
462	0.790043	538	0.256506	5.785315	0	0.000000	0.150182	538	0.256506	0.503000	0.510353	
430	0.786047	570	0.263158	5.785315	0	0.000000	0.150182	570	0.263158	0.488000	0.510336	
429	0.769231	571	0.255692	5.785315	0	0.000000	0.150182	571	0.255692	0.476000	0.510311	
447	0.765101	553	0.256781	5.785315	0	0.000000	0.150182	553	0.256781	0.484000	0.510291	
446	0.739910	554	0.274368	5.785315	0	0.000000	0.150182	554	0.274368	0.482000	0.510270	
431	0.772622	569	0.246046	5.785315	0	0.000000	0.150182	569	0.246046	0.473000	0.510243	
438	0.783105	562	0.291815	5.785315	0	0.000000	0.150182	562	0.291815	0.507000	0.510240	
447	0.778523	553	0.283906	5.785315	0	0.000000	0.150182	553	0.283906	0.505000	0.510236	
435	0.744828	565	0.297345	5.785315	0	0.000000	0.150182	565	0.297345	0.492000	0.510223	
426	0.760563	574	0.242160	5.785315	0	0.000000	0.150182	574	0.242160	0.463000	0.510188	
469	0.778252	531	0.269303	5.785315	0	0.000000	0.150182	531	0.269303	0.508000	0.510186	
472	0.775424	528	0.272727	5.785315	0	0.000000	0.150182	528	0.272727	0.510000	0.510186	
438	0.739726	562	0.229537	5.785315	0	0.000000	0.150182	562	0.229537	0.453000	0.510144	
467	0.777302	533	0.272045	5.785315	0	0.000000	0.150182	533	0.272045	0.508000	0.510142	
449	0.766147	551	0.272232	5.785315	0	0.000000	0.150182	551	0.272232	0.494000	0.510131	
426	0.727700	574	0.296167	5.785315	0	0.000000	0.150182	574	0.296167	0.480000	0.510108	
431	0.791183	569	0.249561	5.785315	0	0.000000	0.150182	569	0.249561	0.483000	0.510089	
477	0.763103	523	0.275335	5.785315	0	0.000000	0.150182	523	0.275335	0.508000	0.510087	
460	0.789130	540	0.237037	5.785315	0	0.000000	0.150182	540	0.237037	0.491000	0.510073	
456	0.754386	544	0.255515	5.785315	0	0.000000	0.150182	544	0.255515	0.483000	0.510053	
426	0.788732	574	0.264808	5.785315	0	0.000000	0.150182	574	0.264808	0.488000	0.510037	
422	0.781991	578	0.256055	5.785315	0	0.000000	0.150182	578	0.256055	0.478000	0.510014	
432	0.766204	568	0.301056	5.785315	0	0.000000	0.150182	568	0.301056	0.502000	0.510008	
433	0.810624	567	0.280423	5.785315	0	0.000000	0.150182	567	0.280423	0.510000	0.510008	
450	0.757778	550	0.254545	5.785315	0	0.000000	0.150182	550	0.254545	0.481000	0.509986	
447	0.789709	553	0.274864	5.785315	0	0.000000	0.150182	553	0.274864	0.505000	0.509983	
446	0.771300	554	0.274368	5.785315	0	0.000000	0.150182	554	0.274368	0.496000	0.509973	
436	0.768349	564	0.312057	5.785315	0	0.000000	0.150182	564	0.312057	0.511000	0.509973	
433	0.739030	567	0.253968	5.785315	0	0.000000	0.150182	567	0.253968	0.464000	0.509940	
422	0.798578	578	0.257785	5.785315	0	0.000000	0.150182	578	0.257785	0.486000	0.509922	
459	0.764706	541	0.262477	5.785315	0	0.000000	0.150182	541	0.262477	0.493000	0.509910	
445	0.786517	555	0.255856	5.785315	0	0.000000	0.150182	555	0.255856	0.492000	0.509897	
460	0.750000	540	0.257407	5.785315	0	0.000000	0.150182	540	0.257407	0.484000	0.509878	
434	0.769585	566	0.284452	5.785315	0	0.000000	0.150182	566	0.284452	0.495000	0.509868	
449	0.779510	551	0.261343	5.785315	0	0.000000	0.150182	551	0.261343	0.494000	0.509856	
464	0.713362	536	0.264925	5.785315	0	0.000000	0.150182	536	0.264925	0.473000	0.509829	
437	0.807780	563	0.248668	5.785315	0	0.000000	0.150182	563	0.248668	0.493000	0.509817	
445	0.755056	555	0.254054	5.785315	0	0.000000	0.150182	555	0.254054	0.477000	0.509793	
451	0.762749	549	0.260474	5.785315	0	0.000000	0.150182	549	0.260474	0.487000	0.509777	
411	0.739659	589	0.305603	5.785315	0	0.000000	0.150182	589	0.305603	0.484000	0.509758	
454	0.764317	546	0.280220	5.785315	0	0.000000	0.150182	546	0.280220	0.500000	0.509751	
424	0.773585	576	0.315972	5.785315	0	0.000000	0.150182	576	0.315972	0.510000	0.509751	
443	0.835214	557	0.262118	5.785315	0	0.000000	0.150182	557	0.262118	0.516000	0.509756	
432	0.789352	568	0.290493	5.785315	0	0.000000	0.150182	568	0.290493	0.506000	0.509753	
466	0.755365	534	0.260300	5.785315	0	0.000000	0.150182	534	0.260300	0.491000	0.509740	
443	0.781038	557	0.307002	5.785315	0	0.000000	0.150182	557	0.307002	0.517000	0.509745	
471	0.789809	529	0.285444	5.785315	0	0.000000	0.150182	529	0.285444	0.523000	0.509754	
454	0.812775	546	0.241758	5.785315	0	0.000000	0.150182	546	0.241758	0.501000	0.509748	
431	0.788863	569	0.279438	5.785315	0	0.000000	0.150182	569	0.279438	0.499000	0.509740	
448	0.783482	552	0.268116	5.785315	0	0.000000	0.150182	552	0.268116	0.499000	0.509733	
437	0.794050	563	0.314387	5.785315	0	0.000000	0.150182	563	0.314387	0.524000	0.509743	
412	0.800971	588	0.295918	5.785315	0	0.000000	0.150182	588	0.295918	0.504000	0.509739	
428	0.799065	572	0.291958	5.785315	0	0.000000	0.150182	572	0.291958	0.509000	0.509738	
452	0.765487	548	0.251825	5.785315	0	0.000000	0.150182	548	0.251825	0.484000	0.509720	
439	0.760820	561	0.262032	5.785315	0	0.000000	0.150182	561	0.262032	0.481000	0.509699	
435	0.724138	565	0.288496	5.785315	0	0.000000	0.150182	565	0.288496	0.478000	0.509677	
452	0.774336	548	0.291971	5.785315	0	0.000000	0.150182	548	0.291971	0.510000	0.509677	
463	0.801296	537	0.251397	5.785315	0	0.000000	0.150182	537	0.251397	0.506000	0.509674	
461	0.763557	539	0.293135	5.785315	0	0.000000	0.150182	539	0.293135	0.510000	0.509675	
447	0.796421	553	0.278481	5.785315	0	0.000000	0.150182	553	0.278481	0.510000	0.509675	
437	0.800915	563	0.287744	5.785315	0	0.000000	0.150182	563	0.287744	0.512000	0.509677	
445	0.804494	555	0.290090	5.785315	0	0.000000	0.150182	555	0.290090	0.519000	0.509683	
422	0.808057	578	0.294118	5.785315	0	0.000000	0.150182	578	0.294118	0.511000	0.509684	
440	0.781818	560	0.289286	5.785315	0	0.000000	0.150182	560	0.289286	0.506000	0.509681	
438	0.815068	562	0.284698	5.785315	0	0.000000	0.150182	562	0.284698	0.517000	0.509687	
441	0.814059	559	0.266547	5.785315	0	0.000000	0.150182	559	0.266547	0.508000	0.509685	
475	0.804211	525	0.312381	5.785315	0	0.000000	0.150182	525	0.312381	0.546000	0.509711	
444	0.813063	556	0.260791	5.785315	0	0.000000	0.150182	556	0.260791	0.506000	0.509709	
437	0.780320	563	0.291297	5.785315	0	0.000000	0.150182	563	0.291297	0.505000	0.509705	
471	0.787686	529	0.285444	5.785315	0	0.000000	0.150182	529	0.285444	0.522000	0.509714	
440	0.804545	560	0.275000	5.785315	0	0.000000	0.150182	560	0.275000	0.508000	0.509713	
434	0.813364	566	0.302120	5.785315	0	0.000000	0.150182	566	0.302120	0.524000	0.509723	
453	0.801325	547	0.263254	5.785315	0	0.000000	0.150182	547	0.263254	0.507000	0.509721	
428	0.799065	572	0.298951	5.785315	0	0.000000	0.150182	572	0.298951	0.513000	0.509723	
452	0.814159	548	0.324818	5.785315	0	0.000000	0.150182	548	0.324818	0.546000	0.509749	
446	0.786996	554	0.256318	5.785315	0	0.000000	0.150182	554	0.256318	0.493000	0.509737	
443	0.785553	557	0.258528	5.785315	0	0.000000	0.150182	557	0.258528	0.492000	0.509724	
428	0.787383	572	0.272727	5.785315	0	0.000000	0.150182	572	0.272727	0.493000	0.509713	
447	0.774049	553	0.274864	5.785315	0	0.000000	0.150182	553	0.274864	0.498000	0.509704	
463	0.773218	537	0.273743	5.785315	0	0.000000	0.150182	537	0.273743	0.505000	0.509701	
430	0.753488	570	0.284211	5.785315	0	0.000000	0.150182	570	0.284211	0.486000	0.509685	
449	0.759465	551	0.239564	5.785315	0	0.000000	0.150182	551	0.239564	0.473000	0.509659	
443	0.762980	557	0.256732	5.785315	0	0.000000	0.150182	557	0.256732	0.481000	0.509639	
432	0.738426	568	0.235915	5.785315	0	0.000000	0.150182	568	0.235915	0.453000	0.509599	
426	0.746479	574	0.238676	5.785315	0	0.000000	0.150182	574	0.238676	0.455000	0.509561	
430	0.751163	570	0.268421	5.785315	0	0.000000	0.150182	570	0.268421	0.476000	0.509537	
462	0.746753	538	0.213755	5.785315	0	0.000000	0.150182	538	0.213755	0.460000	0.509503	
454	0.790749	546	0.250916	5.785315	0	0.000000	0.150182	546	0.250916	0.496000	0.509493	
461	0.737527	539	0.241187	5.785315	0	0.000000	0.150182	539	0.241187	0.470000	0.509466	
457	0.735230	543	0.270718	5.785315	0	0.000000	0.150182	543	0.270718	0.483000	0.509447	
443	0.726862	557	0.245961	5.785315	0	0.000000	0.150182	557	0.245961	0.459000	0.509412	
458	0.790393	542	0.247232	5.785315	0	0.000000	0.150182	542	0.247232	0.496000	0.509403	
444	0.813063	556	0.294964	5.785315	0	0.000000	0.150182	556	0.294964	0.525000	0.509414	
441	0.809524	559	0.277281	5.785315	0	0.000000	0.150182	559	0.277281	0.512000	0.509416	
396	0.782828	604	0.279801	5.785315	0	0.000000	0.150182	604	0.279801	0.479000	0.509394	
465	0.806452	535	0.259813	5.785315	0	0.000000	0.150182	535	0.259813	0.514000	0.509398	
446	0.773543	554	0.263538	5.785315	0	0.000000	0.150182	554	0.263538	0.491000	0.509385	
401	0.790524	599	0.257095	5.785315	0	0.000000	0.150182	599	0.257095	0.471000	0.509358	
460	0.767391	540	0.270370	5.785315	0	0.000000	0.150182	540	0.270370	0.499000	0.509351	
454	0.759912	546	0.294872	5.785315	0	0.000000	0.150182	546	0.294872	0.506000	0.509349	
492	0.798780	508	0.291339	5.785315	0	0.000000	0.150182	508	0.291339	0.541000	0.509371	
420	0.807143	580	0.260345	5.785315	0	0.000000	0.150182	580	0.260345	0.490000	0.509357	
444	0.772523	556	0.336331	5.785315	0	0.000000	0.150182	556	0.336331	0.530000	0.509371	
434	0.767281	566	0.309187	5.785315	0	0.000000	0.150182	566	0.309187	0.508000	0.509371	
469	0.805970	531	0.273070	5.785315	0	0.000000	0.150182	531	0.273070	0.523000	0.509380	
448	0.779018	552	0.304348	5.785315	0	0.000000	0.150182	552	0.304348	0.517000	0.509385	
428	0.785047	572	0.298951	5.785315	0	0.000000	0.150182	572	0.298951	0.507000	0.509384	
455	0.795604	545	0.280734	5.785315	0	0.000000	0.150182	545	0.280734	0.515000	0.509387	
416	0.783654	584	0.284247	5.785315	0	0.000000	0.150182	584	0.284247	0.492000	0.509375	
431	0.788863	569	0.254833	5.785315	0	0.000000	0.150182	569	0.254833	0.485000	0.509359	
445	0.811236	555	0.300901	5.785315	0	0.000000	0.150182	555	0.300901	0.528000	0.509371	
430	0.765116	570	0.296491	5.785315	0	0.000000	0.150182	570	0.296491	0.498000	0.509364	
493	0.789047	507	0.313609	5.785315	0	0.000000	0.150182	507	0.313609	0.548000	0.509390	
439	0.781321	561	0.311943	5.785315	0	0.000000	0.150182	561	0.311943	0.518000	0.509396	
444	0.788288	556	0.284173	5.785315	0	0.000000	0.150182	556	0.284173	0.508000	0.509395	
472	0.786017	528	0.335227	5.785315	0	0.000000	0.150182	528	0.335227	0.548000	0.509422	
457	0.783370	543	0.287293	5.785315	0	0.000000	0.150182	543	0.287293	0.514000	0.509425	
429	0.771562	571	0.287215	5.785315	0	0.000000	0.150182	571	0.287215	0.495000	0.509415	
449	0.797327	551	0.235935	5.785315	0	0.000000	0.150182	551	0.235935	0.488000	0.509400	
466	0.770386	534	0.273408	5.785315	0	0.000000	0.150182	534	0.273408	0.505000	0.509397	
473	0.820296	527	0.273245	5.785315	0	0.000000	0.150182	527	0.273245	0.532000	0.509413	
447	0.767338	553	0.296564	5.785315	0	0.000000	0.150182	553	0.296564	0.507000	0.509411	
453	0.761589	547	0.281536	5.785315	0	0.000000	0.150182	547	0.281536	0.499000	0.509404	
431	0.823666	569	0.275923	5.785315	0	0.000000	0.150182	569	0.275923	0.512000	0.509406	
434	0.769585	566	0.287986	5.785315	0	0.000000	0.150182	566	0.287986	0.497000	0.509397	
438	0.776256	562	0.313167	5.785315	0	0.000000	0.150182	562	0.313167	0.516000	0.509402	
444	0.792793	556	0.284173	5.785315	0	0.000000	0.150182	556	0.284173	0.510000	0.509402	
454	0.764317	546	0.271062	5.785315	0	0.000000	0.150182	546	0.271062	0.495000	0.509392	
448	0.803571	552	0.260870	5.785315	0	0.000000	0.150182	552	0.260870	0.504000	0.509389	
452	0.765487	548	0.266423	5.785315	0	0.000000	0.150182	548	0.266423	0.492000	0.509377	
446	0.769058	554	0.265343	5.785315	0	0.000000	0.150182	554	0.265343	0.490000	0.509364	
459	0.779956	541	0.288355	5.785315	0	0.000000	0.150182	541	0.288355	0.514000	0.509367	
424	0.778302	576	0.277778	5.785315	0	0.000000	0.150182	576	0.277778	0.490000	0.509354	
448	0.752232	552	0.284420	5.785315	0	0.000000	0.150182	552	0.284420	0.494000	0.509343	
447	0.715884	553	0.260398	5.785315	0	0.000000	0.150182	553	0.260398	0.464000	0.509313	
455	0.760440	545	0.275229	5.785315	0	0.000000	0.150182	545	0.275229	0.496000	0.509304	
457	0.783370	543	0.241252	5.785315	0	0.000000	0.150182	543	0.241252	0.489000	0.509290	
441	0.782313	559	0.273703	5.785315	0	0.000000	0.150182	559	0.273703	0.498000	0.509282	
441	0.786848	559	0.268336	5.785315	0	0.000000	0.150182	559	0.268336	0.497000	0.509274	
443	0.769752	557	0.258528	5.785315	0	0.000000	0.150182	557	0.258528	0.485000	0.509258	
452	0.750000	548	0.317518	5.785315	0	0.000000	0.150182	548	0.317518	0.513000	0.509260	
443	0.767494	557	0.272890	5.785315	0	0.000000	0.150182	557	0.272890	0.492000	0.509249	
450	0.731111	550	0.281818	5.785315	0	0.000000	0.150182	550	0.281818	0.484000	0.509232	
393	0.773537	607	0.252059	5.785315	0	0.000000	0.150182	607	0.252059	0.457000	0.509197	
454	0.770925	546	0.287546	5.785315	0	0.000000	0.150182	546	0.287546	0.507000	0.509195	
428	0.789720	572	0.304196	5.785315	0	0.000000	0.150182	572	0.304196	0.512000	0.509197	
455	0.782418	545	0.256881	5.785315	0	0.000000	0.150182	545	0.256881	0.496000	0.509188	
443	0.769752	557	0.245961	5.785315	0	0.000000	0.150182	557	0.245961	0.478000	0.509167	
449	0.775056	551	0.266788	5.785315	0	0.000000	0.150182	551	0.266788	0.495000	0.509158	
443	0.794582	557	0.283662	5.785315	0	0.000000	0.150182	557	0.283662	0.510000	0.509158	
462	0.768398	538	0.295539	5.785315	0	0.000000	0.150182	538	0.295539	0.514000	0.509162	
455	0.826374	545	0.289908	5.785315	0	0.000000	0.150182	545	0.289908	0.534000	0.509178	
431	0.788863	569	0.298770	5.785315	0	0.000000	0.150182	569	0.298770	0.510000	0.509179	
424	0.778302	576	0.340278	5.785315	0	0.000000	0.150182	576	0.340278	0.526000	0.509190	
454	0.821586	546	0.283883	5.785315	0	0.000000	0.150182	546	0.283883	0.528000	0.509202	
439	0.808656	561	0.342246	5.785315	0	0.000000	0.150182	561	0.342246	0.547000	0.509228	
444	0.806306	556	0.330935	5.785315	0	0.000000	0.150182	556	0.330935	0.542000	0.509249	
445	0.770787	555	0.306306	5.785315	0	0.000000	0.150182	555	0.306306	0.513000	0.509252	
458	0.799127	542	0.315498	5.785315	0	0.000000	0.150182	542	0.315498	0.537000	0.509270	
440	0.813636	560	0.257143	5.785315	0	0.000000	0.150182	560	0.257143	0.502000	0.509266	
432	0.805556	568	0.308099	5.785315	0	0.000000	0.150182	568	0.308099	0.523000	0.509275	
449	0.772829	551	0.292196	5.785315	0	0.000000	0.150182	551	0.292196	0.508000	0.509274	
476	0.823529	524	0.318702	5.785315	0	0.000000	0.150182	524	0.318702	0.559000	0.509307	
462	0.785714	538	0.249071	5.785315	0	0.000000	0.150182	538	0.249071	0.497000	0.509299	
418	0.799043	582	0.293814	5.785315	0	0.000000	0.150182	582	0.293814	0.505000	0.509296	
446	0.791480	554	0.267148	5.785315	0	0.000000	0.150182	554	0.267148	0.501000	0.509290	
438	0.764840	562	0.291815	5.785315	0	0.000000	0.150182	562	0.291815	0.499000	0.509284	
453	0.772627	547	0.265082	5.785315	0	0.000000	0.150182	547	0.265082	0.495000	0.509274	
481	0.802495	519	0.292871	5.785315	0	0.000000	0.150182	519	0.292871	0.538000	0.509293	
462	0.751082	538	0.278810	5.785315	0	0.000000	0.150182	538	0.278810	0.497000	0.509285	
453	0.788079	547	0.279707	5.785315	0	0.000000	0.150182	547	0.279707	0.510000	0.509285	
486	0.792181	514	0.321012	5.785315	0	0.000000	0.150182	514	0.321012	0.550000	0.509312	
452	0.796460	548	0.302920	5.785315	0	0.000000	0.150182	548	0.302920	0.526000	0.509323	
420	0.776190	580	0.258621	5.785315	0	0.000000	0.150182	580	0.258621	0.476000	0.509301	
454	0.799559	546	0.254579	5.785315	0	0.000000	0.150182	546	0.254579	0.502000	0.509297	
447	0.805369	553	0.298373	5.785315	0	0.000000	0.150182	553	0.298373	0.525000	0.509307	
438	0.835616	562	0.290036	5.785315	0	0.000000	0.150182	562	0.290036	0.529000	0.509320	
456	0.782895	544	0.275735	5.785315	0	0.000000	0.150182	544	0.275735	0.507000	0.509318	
442	0.807692	558	0.297491	5.785315	0	0.000000	0.150182	558	0.297491	0.523000	0.509327	
462	0.837662	538	0.297398	5.785315	0	0.000000	0.150182	538	0.297398	0.547000	0.509352	
415	0.804819	585	0.323077	5.785315	0	0.000000	0.150182	585	0.323077	0.523000	0.509361	
444	0.777027	556	0.273381	5.785315	0	0.000000	0.150182	556	0.273381	0.497000	0.509353	
425	0.814118	575	0.276522	5.785315	0	0.000000	0.150182	575	0.276522	0.505000	0.509350	
452	0.761062	548	0.297445	5.785315	0	0.000000	0.150182	548	0.297445	0.507000	0.509348	
424	0.794811	576	0.302083	5.785315	0	0.000000	0.150182	576	0.302083	0.511000	0.509350	
426	0.748826	574	0.252613	5.785315	0	0.000000	0.150182	574	0.252613	0.464000	0.509320	
442	0.778281	558	0.293907	5.785315	0	0.000000	0.150182	558	0.293907	0.508000	0.509319	
458	0.770742	542	0.236162	5.785315	0	0.000000	0.150182	542	0.236162	0.481000	0.509301	
473	0.790698	527	0.277040	5.785315	0	0.000000	0.150182	527	0.277040	0.520000	0.509308	
435	0.774713	565	0.274336	5.785315	0	0.000000	0.150182	565	0.274336	0.492000	0.509296	
453	0.790287	547	0.266910	5.785315	0	0.000000	0.150182	547	0.266910	0.504000	0.509293	
424	0.783019	576	0.256944	5.785315	0	0.000000	0.150182	576	0.256944	0.480000	0.509274	
421	0.757720	579	0.234888	5.785315	0	0.000000	0.150182	579	0.234888	0.455000	0.509238	
443	0.740406	557	0.274686	5.785315	0	0.000000	0.150182	557	0.274686	0.481000	0.509220	
448	0.810268	552	0.306159	5.785315	0	0.000000	0.150182	552	0.306159	0.532000	0.509235	
429	0.783217	571	0.299475	5.785315	0	0.000000	0.150182	571	0.299475	0.507000	0.509233	
424	0.768868	576	0.291667	5.785315	0	0.000000	0.150182	576	0.291667	0.494000	0.509224	
450	0.775556	550	0.287273	5.785315	0	0.000000	0.150182	550	0.287273	0.507000	0.509222	
459	0.745098	541	0.279113	5.785315	0	0.000000	0.150182	541	0.279113	0.493000	0.509212	
455	0.773626	545	0.273394	5.785315	0	0.000000	0.150182	545	0.273394	0.501000	0.509206	
461	0.800434	539	0.293135	5.785315	0	0.000000	0.150182	539	0.293135	0.527000	0.509218	
459	0.775599	541	0.262477	5.785315	0	0.000000	0.150182	541	0.262477	0.498000	0.509211	
460	0.795652	540	0.303704	5.785315	0	0.000000	0.150182	540	0.303704	0.530000	0.509224	
437	0.814645	563	0.293073	5.785315	0	0.000000	0.150182	563	0.293073	0.521000	0.509232	
458	0.812227	542	0.274908	5.785315	0	0.000000	0.150182	542	0.274908	0.521000	0.509239	
454	0.755507	546	0.291209	5.785315	0	0.000000	0.150182	546	0.291209	0.502000	0.509235	
426	0.779343	574	0.327526	5.785315	0	0.000000	0.150182	574	0.327526	0.520000	0.509241	
432	0.800926	568	0.315141	5.785315	0	0.000000	0.150182	568	0.315141	0.525000	0.509252	
436	0.772936	564	0.285461	5.785315	0	0.000000	0.150182	564	0.285461	0.498000	0.509244	
470	0.742553	530	0.247170	5.785315	0	0.000000	0.150182	530	0.247170	0.480000	0.509226	
455	0.756044	545	0.266055	5.785315	0	0.000000	0.150182	545	0.266055	0.489000	0.509213	
429	0.764569	571	0.281961	5.785315	0	0.000000	0.150182	571	0.281961	0.489000	0.509200	
440	0.779545	560	0.298214	5.785315	0	0.000000	0.150182	560	0.298214	0.510000	0.509200	
440	0.800000	560	0.305357	5.785315	0	0.000000	0.150182	560	0.305357	0.523000	0.509209	
438	0.778539	562	0.261566	5.785315	0	0.000000	0.150182	562	0.261566	0.488000	0.509195	
419	0.775656	581	0.289157	5.785315	0	0.000000	0.150182	581	0.289157	0.493000	0.509185	
438	0.785388	562	0.263345	5.785315	0	0.000000	0.150182	562	0.263345	0.492000	0.509174	
419	0.806683	581	0.289157	5.785315	0	0.000000	0.150182	581	0.289157	0.506000	0.509172	
