Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
462	0.751082	538	0.295539	5.785315	0	0.000000	0.855833	538	0.295539	0.506000	0.511419	
455	0.771429	545	0.278899	5.785315	0	0.000000	0.855833	545	0.278899	0.503000	0.511412	
444	0.765766	556	0.316547	5.785315	0	0.000000	0.855833	556	0.316547	0.516000	0.511416	
440	0.750000	560	0.308929	5.785315	0	0.000000	0.855833	560	0.308929	0.503000	0.511409	
439	0.785877	561	0.320856	5.785315	0	0.000000	0.855833	561	0.320856	0.525000	0.511420	
444	0.781532	556	0.332734	5.785315	0	0.000000	0.855833	556	0.332734	0.532000	0.511436	
444	0.813063	556	0.321942	5.785315	0	0.000000	0.855833	556	0.321942	0.540000	0.511458	
462	0.768398	538	0.368030	5.785315	0	0.000000	0.855833	538	0.368030	0.553000	0.511490	
445	0.782022	555	0.309910	5.785315	0	0.000000	0.855833	555	0.309910	0.520000	0.511497	
436	0.784404	564	0.312057	5.785315	0	0.000000	0.855833	564	0.312057	0.518000	0.511502	
436	0.791284	564	0.303191	5.785315	0	0.000000	0.855833	564	0.303191	0.516000	0.511505	
424	0.811321	576	0.289931	5.785315	0	0.000000	0.855833	576	0.289931	0.511000	0.511505	
459	0.771242	541	0.338262	5.785315	0	0.000000	0.855833	541	0.338262	0.537000	0.511525	
476	0.794118	524	0.299618	5.785315	0	0.000000	0.855833	524	0.299618	0.535000	0.511543	
438	0.755708	562	0.265125	5.785315	0	0.000000	0.855833	562	0.265125	0.480000	0.511519	
441	0.784580	559	0.262970	5.785315	0	0.000000	0.855833	559	0.262970	0.493000	0.511504	
472	0.762712	528	0.293561	5.785315	0	0.000000	0.855833	528	0.293561	0.515000	0.511507	
469	0.810235	531	0.331450	5.785315	0	0.000000	0.855833	531	0.331450	0.556000	0.511541	
451	0.804878	549	0.309654	5.785315	0	0.000000	0.855833	549	0.309654	0.533000	0.511558	
458	0.788210	542	0.335793	5.785315	0	0.000000	0.855833	542	0.335793	0.543000	0.511582	
415	0.773494	585	0.294017	5.785315	0	0.000000	0.855833	585	0.294017	0.493000	0.511568	
431	0.716937	569	0.328647	5.785315	0	0.000000	0.855833	569	0.328647	0.496000	0.511556	
409	0.748166	591	0.291032	5.785315	0	0.000000	0.855833	591	0.291032	0.478000	0.511530	
440	0.745455	560	0.280357	5.785315	0	0.000000	0.855833	560	0.280357	0.485000	0.511510	
444	0.752252	556	0.312950	5.785315	0	0.000000	0.855833	556	0.312950	0.508000	0.511507	
457	0.778993	543	0.292818	5.785315	0	0.000000	0.855833	543	0.292818	0.515000	0.511510	
429	0.771562	571	0.297723	5.785315	0	0.000000	0.855833	571	0.297723	0.501000	0.511502	
455	0.797802	545	0.324771	5.785315	0	0.000000	0.855833	545	0.324771	0.540000	0.511523	
459	0.793028	541	0.295749	5.785315	0	0.000000	0.855833	541	0.295749	0.524000	0.511533	
477	0.748428	523	0.248566	5.785315	0	0.000000	0.855833	523	0.248566	0.487000	0.511514	
445	0.764045	555	0.282883	5.785315	0	0.000000	0.855833	555	0.282883	0.497000	0.511503	
415	0.783133	585	0.263248	5.785315	0	0.000000	0.855833	585	0.263248	0.479000	0.511478	
453	0.754967	547	0.281536	5.785315	0	0.000000	0.855833	547	0.281536	0.496000	0.511466	
460	0.793478	540	0.311111	5.785315	0	0.000000	0.855833	540	0.311111	0.533000	0.511483	
432	0.740741	568	0.257042	5.785315	0	0.000000	0.855833	568	0.257042	0.466000	0.511448	
456	0.706140	544	0.273897	5.785315	0	0.000000	0.855833	544	0.273897	0.471000	0.511418	
443	0.765237	557	0.292639	5.785315	0	0.000000	0.855833	557	0.292639	0.502000	0.511410	
444	0.777027	556	0.251799	5.785315	0	0.000000	0.855833	556	0.251799	0.485000	0.511390	
437	0.752860	563	0.291297	5.785315	0	0.000000	0.855833	563	0.291297	0.493000	0.511376	
442	0.771493	558	0.315412	5.785315	0	0.000000	0.855833	558	0.315412	0.517000	0.511381	
419	0.749403	581	0.280551	5.785315	0	0.000000	0.855833	581	0.280551	0.477000	0.511355	
470	0.785106	530	0.267925	5.785315	0	0.000000	0.855833	530	0.267925	0.511000	0.511354	
452	0.754425	548	0.297445	5.785315	0	0.000000	0.855833	548	0.297445	0.504000	0.511349	
453	0.748344	547	0.288848	5.785315	0	0.000000	0.855833	547	0.288848	0.497000	0.511338	
480	0.756250	520	0.284615	5.785315	0	0.000000	0.855833	520	0.284615	0.511000	0.511338	
469	0.727079	531	0.276836	5.785315	0	0.000000	0.855833	531	0.276836	0.488000	0.511320	
425	0.760000	575	0.281739	5.785315	0	0.000000	0.855833	575	0.281739	0.485000	0.511300	
445	0.773034	555	0.302703	5.785315	0	0.000000	0.855833	555	0.302703	0.512000	0.511301	
464	0.762931	536	0.294776	5.785315	0	0.000000	0.855833	536	0.294776	0.512000	0.511301	
426	0.788732	574	0.264808	5.785315	0	0.000000	0.855833	574	0.264808	0.488000	0.511284	
434	0.741935	566	0.348057	5.785315	0	0.000000	0.855833	566	0.348057	0.519000	0.511290	
441	0.804989	559	0.280859	5.785315	0	0.000000	0.855833	559	0.280859	0.512000	0.511290	
432	0.777778	568	0.286972	5.785315	0	0.000000	0.855833	568	0.286972	0.499000	0.511281	
432	0.756944	568	0.258803	5.785315	0	0.000000	0.855833	568	0.258803	0.474000	0.511253	
445	0.741573	555	0.284685	5.785315	0	0.000000	0.855833	555	0.284685	0.488000	0.511236	
431	0.763341	569	0.311072	5.785315	0	0.000000	0.855833	569	0.311072	0.506000	0.511232	
470	0.808511	530	0.269811	5.785315	0	0.000000	0.855833	530	0.269811	0.523000	0.511240	
445	0.746067	555	0.290090	5.785315	0	0.000000	0.855833	555	0.290090	0.493000	0.511227	
467	0.762313	533	0.287054	5.785315	0	0.000000	0.855833	533	0.287054	0.509000	0.511225	
447	0.765101	553	0.296564	5.785315	0	0.000000	0.855833	553	0.296564	0.506000	0.511221	
424	0.752358	576	0.328125	5.785315	0	0.000000	0.855833	576	0.328125	0.508000	0.511219	
435	0.816092	565	0.332743	5.785315	0	0.000000	0.855833	565	0.332743	0.543000	0.511243	
456	0.769737	544	0.336397	5.785315	0	0.000000	0.855833	544	0.336397	0.534000	0.511259	
450	0.775556	550	0.347273	5.785315	0	0.000000	0.855833	550	0.347273	0.540000	0.511281	
449	0.755011	551	0.257713	5.785315	0	0.000000	0.855833	551	0.257713	0.481000	0.511258	
430	0.739535	570	0.259649	5.785315	0	0.000000	0.855833	570	0.259649	0.466000	0.511225	
440	0.765909	560	0.310714	5.785315	0	0.000000	0.855833	560	0.310714	0.511000	0.511225	
444	0.770270	556	0.266187	5.785315	0	0.000000	0.855833	556	0.266187	0.490000	0.511209	
445	0.788764	555	0.351351	5.785315	0	0.000000	0.855833	555	0.351351	0.546000	0.511235	
410	0.760976	590	0.289831	5.785315	0	0.000000	0.855833	590	0.289831	0.483000	0.511214	
414	0.768116	586	0.315700	5.785315	0	0.000000	0.855833	586	0.315700	0.503000	0.511208	
441	0.752834	559	0.259392	5.785315	0	0.000000	0.855833	559	0.259392	0.477000	0.511182	
422	0.808057	578	0.328720	5.785315	0	0.000000	0.855833	578	0.328720	0.531000	0.511197	
421	0.743468	579	0.302245	5.785315	0	0.000000	0.855833	579	0.302245	0.488000	0.511180	
482	0.780083	518	0.299228	5.785315	0	0.000000	0.855833	518	0.299228	0.531000	0.511194	
464	0.765086	536	0.320896	5.785315	0	0.000000	0.855833	536	0.320896	0.527000	0.511206	
453	0.743929	547	0.261426	5.785315	0	0.000000	0.855833	547	0.261426	0.480000	0.511183	
426	0.776995	574	0.268293	5.785315	0	0.000000	0.855833	574	0.268293	0.485000	0.511164	
454	0.753304	546	0.263736	5.785315	0	0.000000	0.855833	546	0.263736	0.486000	0.511145	
447	0.718121	553	0.311031	5.785315	0	0.000000	0.855833	553	0.311031	0.493000	0.511132	
411	0.763990	589	0.285229	5.785315	0	0.000000	0.855833	589	0.285229	0.482000	0.511111	
440	0.793182	560	0.308929	5.785315	0	0.000000	0.855833	560	0.308929	0.522000	0.511119	
432	0.763889	568	0.316901	5.785315	0	0.000000	0.855833	568	0.316901	0.510000	0.511118	
456	0.774123	544	0.279412	5.785315	0	0.000000	0.855833	544	0.279412	0.505000	0.511113	
433	0.755196	567	0.296296	5.785315	0	0.000000	0.855833	567	0.296296	0.495000	0.511101	
440	0.765909	560	0.305357	5.785315	0	0.000000	0.855833	560	0.305357	0.508000	0.511099	
445	0.752809	555	0.317117	5.785315	0	0.000000	0.855833	555	0.317117	0.511000	0.511099	
454	0.775330	546	0.307692	5.785315	0	0.000000	0.855833	546	0.307692	0.520000	0.511106	
437	0.771167	563	0.342806	5.785315	0	0.000000	0.855833	563	0.342806	0.530000	0.511119	
439	0.735763	561	0.315508	5.785315	0	0.000000	0.855833	561	0.315508	0.500000	0.511111	
445	0.761798	555	0.315315	5.785315	0	0.000000	0.855833	555	0.315315	0.514000	0.511113	
450	0.735556	550	0.280000	5.785315	0	0.000000	0.855833	550	0.280000	0.485000	0.511094	
441	0.752834	559	0.304114	5.785315	0	0.000000	0.855833	559	0.304114	0.502000	0.511088	
444	0.806306	556	0.284173	5.785315	0	0.000000	0.855833	556	0.284173	0.516000	0.511091	
437	0.759725	563	0.269982	5.785315	0	0.000000	0.855833	563	0.269982	0.484000	0.511072	
421	0.776722	579	0.290155	5.785315	0	0.000000	0.855833	579	0.290155	0.495000	0.511060	
419	0.763723	581	0.273666	5.785315	0	0.000000	0.855833	581	0.273666	0.479000	0.511037	
451	0.722838	549	0.296903	5.785315	0	0.000000	0.855833	549	0.296903	0.489000	0.511021	
398	0.783920	602	0.307309	5.785315	0	0.000000	0.855833	602	0.307309	0.497000	0.511011	
434	0.794931	566	0.277385	5.785315	0	0.000000	0.855833	566	0.277385	0.502000	0.511004	
437	0.745995	563	0.291297	5.785315	0	0.000000	0.855833	563	0.291297	0.490000	0.510989	
438	0.744292	562	0.339858	5.785315	0	0.000000	0.855833	562	0.339858	0.517000	0.510993	
432	0.780093	568	0.302817	5.785315	0	0.000000	0.855833	568	0.302817	0.509000	0.510992	
399	0.791980	601	0.311148	5.785315	0	0.000000	0.855833	601	0.311148	0.503000	0.510986	
437	0.826087	563	0.330373	5.785315	0	0.000000	0.855833	563	0.330373	0.547000	0.511012	
419	0.775656	581	0.294320	5.785315	0	0.000000	0.855833	581	0.294320	0.496000	0.511001	
450	0.786667	550	0.338182	5.785315	0	0.000000	0.855833	550	0.338182	0.540000	0.511022	
456	0.831140	544	0.306985	5.785315	0	0.000000	0.855833	544	0.306985	0.546000	0.511047	
421	0.771971	579	0.290155	5.785315	0	0.000000	0.855833	579	0.290155	0.493000	0.511034	
451	0.767184	549	0.320583	5.785315	0	0.000000	0.855833	549	0.320583	0.522000	0.511042	
479	0.766180	521	0.303263	5.785315	0	0.000000	0.855833	521	0.303263	0.525000	0.511052	
450	0.755556	550	0.330909	5.785315	0	0.000000	0.855833	550	0.330909	0.522000	0.511060	
453	0.779249	547	0.303473	5.785315	0	0.000000	0.855833	547	0.303473	0.519000	0.511066	
443	0.753950	557	0.281867	5.785315	0	0.000000	0.855833	557	0.281867	0.491000	0.511051	
408	0.762255	592	0.293919	5.785315	0	0.000000	0.855833	592	0.293919	0.485000	0.511033	
422	0.751185	578	0.285467	5.785315	0	0.000000	0.855833	578	0.285467	0.482000	0.511012	
436	0.759174	564	0.331560	5.785315	0	0.000000	0.855833	564	0.331560	0.518000	0.511017	
432	0.759259	568	0.295775	5.785315	0	0.000000	0.855833	568	0.295775	0.496000	0.511006	
398	0.753769	602	0.294020	5.785315	0	0.000000	0.855833	602	0.294020	0.477000	0.510982	
467	0.734475	533	0.275797	5.785315	0	0.000000	0.855833	533	0.275797	0.490000	0.510967	
451	0.767184	549	0.304189	5.785315	0	0.000000	0.855833	549	0.304189	0.513000	0.510968	
458	0.781659	542	0.284133	5.785315	0	0.000000	0.855833	542	0.284133	0.512000	0.510969	
455	0.778022	545	0.277064	5.785315	0	0.000000	0.855833	545	0.277064	0.505000	0.510965	
435	0.731034	565	0.283186	5.785315	0	0.000000	0.855833	565	0.283186	0.478000	0.510941	
460	0.739130	540	0.296296	5.785315	0	0.000000	0.855833	540	0.296296	0.500000	0.510933	
441	0.746032	559	0.295170	5.785315	0	0.000000	0.855833	559	0.295170	0.494000	0.510921	
427	0.744731	573	0.272251	5.785315	0	0.000000	0.855833	573	0.272251	0.474000	0.510895	
432	0.745370	568	0.306338	5.785315	0	0.000000	0.855833	568	0.306338	0.496000	0.510885	
428	0.782710	572	0.307692	5.785315	0	0.000000	0.855833	572	0.307692	0.511000	0.510885	
421	0.774347	579	0.265976	5.785315	0	0.000000	0.855833	579	0.265976	0.480000	0.510863	
442	0.771493	558	0.324373	5.785315	0	0.000000	0.855833	558	0.324373	0.522000	0.510871	
450	0.755556	550	0.285455	5.785315	0	0.000000	0.855833	550	0.285455	0.497000	0.510861	
422	0.779621	578	0.271626	5.785315	0	0.000000	0.855833	578	0.271626	0.486000	0.510843	
427	0.754098	573	0.275742	5.785315	0	0.000000	0.855833	573	0.275742	0.480000	0.510821	
428	0.775701	572	0.300699	5.785315	0	0.000000	0.855833	572	0.300699	0.504000	0.510817	
450	0.773333	550	0.316364	5.785315	0	0.000000	0.855833	550	0.316364	0.522000	0.510824	
431	0.788863	569	0.289982	5.785315	0	0.000000	0.855833	569	0.289982	0.505000	0.510820	
429	0.766900	571	0.353765	5.785315	0	0.000000	0.855833	571	0.353765	0.531000	0.510835	
452	0.787611	548	0.310219	5.785315	0	0.000000	0.855833	548	0.310219	0.526000	0.510845	
453	0.761589	547	0.274223	5.785315	0	0.000000	0.855833	547	0.274223	0.495000	0.510834	
470	0.814894	530	0.307547	5.785315	0	0.000000	0.855833	530	0.307547	0.546000	0.510859	
450	0.755556	550	0.341818	5.785315	0	0.000000	0.855833	550	0.341818	0.528000	0.510871	
436	0.766055	564	0.347518	5.785315	0	0.000000	0.855833	564	0.347518	0.530000	0.510884	
442	0.780543	558	0.304659	5.785315	0	0.000000	0.855833	558	0.304659	0.515000	0.510887	
436	0.727064	564	0.347518	5.785315	0	0.000000	0.855833	564	0.347518	0.513000	0.510889	
434	0.778802	566	0.318021	5.785315	0	0.000000	0.855833	566	0.318021	0.518000	0.510894	
430	0.806977	570	0.321053	5.785315	0	0.000000	0.855833	570	0.321053	0.530000	0.510907	
447	0.818792	553	0.265823	5.785315	0	0.000000	0.855833	553	0.265823	0.513000	0.510909	
423	0.782506	577	0.308492	5.785315	0	0.000000	0.855833	577	0.308492	0.509000	0.510907	
450	0.771111	550	0.298182	5.785315	0	0.000000	0.855833	550	0.298182	0.511000	0.510907	
424	0.761792	576	0.232639	5.785315	0	0.000000	0.855833	576	0.232639	0.457000	0.510870	
462	0.770563	538	0.295539	5.785315	0	0.000000	0.855833	538	0.295539	0.515000	0.510873	
463	0.784017	537	0.309125	5.785315	0	0.000000	0.855833	537	0.309125	0.529000	0.510885	
453	0.807947	547	0.316271	5.785315	0	0.000000	0.855833	547	0.316271	0.539000	0.510905	
436	0.768349	564	0.292553	5.785315	0	0.000000	0.855833	564	0.292553	0.500000	0.510897	
455	0.769231	545	0.291743	5.785315	0	0.000000	0.855833	545	0.291743	0.509000	0.510896	
430	0.804651	570	0.303509	5.785315	0	0.000000	0.855833	570	0.303509	0.519000	0.510902	
439	0.808656	561	0.304813	5.785315	0	0.000000	0.855833	561	0.304813	0.526000	0.510912	
432	0.768519	568	0.318662	5.785315	0	0.000000	0.855833	568	0.318662	0.513000	0.510913	
464	0.775862	536	0.291045	5.785315	0	0.000000	0.855833	536	0.291045	0.516000	0.510917	
463	0.805616	537	0.322160	5.785315	0	0.000000	0.855833	537	0.322160	0.546000	0.510941	
415	0.804819	585	0.271795	5.785315	0	0.000000	0.855833	585	0.271795	0.493000	0.510929	
447	0.780761	553	0.334539	5.785315	0	0.000000	0.855833	553	0.334539	0.534000	0.510945	
454	0.751101	546	0.283883	5.785315	0	0.000000	0.855833	546	0.283883	0.496000	0.510935	
502	0.764940	498	0.253012	5.785315	0	0.000000	0.855833	498	0.253012	0.510000	0.510934	
460	0.804348	540	0.298148	5.785315	0	0.000000	0.855833	540	0.298148	0.531000	0.510948	
457	0.807440	543	0.290976	5.785315	0	0.000000	0.855833	543	0.290976	0.527000	0.510959	
453	0.746137	547	0.296161	5.785315	0	0.000000	0.855833	547	0.296161	0.500000	0.510951	
453	0.801325	547	0.292505	5.785315	0	0.000000	0.855833	547	0.292505	0.523000	0.510960	
424	0.792453	576	0.302083	5.785315	0	0.000000	0.855833	576	0.302083	0.510000	0.510959	
435	0.811494	565	0.254867	5.785315	0	0.000000	0.855833	565	0.254867	0.497000	0.510949	
433	0.815242	567	0.289242	5.785315	0	0.000000	0.855833	567	0.289242	0.517000	0.510954	
448	0.785714	552	0.273551	5.785315	0	0.000000	0.855833	552	0.273551	0.503000	0.510948	
431	0.793503	569	0.335677	5.785315	0	0.000000	0.855833	569	0.335677	0.533000	0.510963	
442	0.776018	558	0.311828	5.785315	0	0.000000	0.855833	558	0.311828	0.517000	0.510967	
453	0.794702	547	0.305302	5.785315	0	0.000000	0.855833	547	0.305302	0.527000	0.510978	
479	0.789144	521	0.337812	5.785315	0	0.000000	0.855833	521	0.337812	0.554000	0.511008	
449	0.750557	551	0.321234	5.785315	0	0.000000	0.855833	551	0.321234	0.514000	0.511010	
464	0.756466	536	0.302239	5.785315	0	0.000000	0.855833	536	0.302239	0.513000	0.511011	
459	0.742919	541	0.329020	5.785315	0	0.000000	0.855833	541	0.329020	0.519000	0.511017	
468	0.743590	532	0.310150	5.785315	0	0.000000	0.855833	532	0.310150	0.513000	0.511018	
441	0.777778	559	0.248658	5.785315	0	0.000000	0.855833	559	0.248658	0.482000	0.510998	
415	0.775904	585	0.316239	5.785315	0	0.000000	0.855833	585	0.316239	0.507000	0.510996	
461	0.759219	539	0.343228	5.785315	0	0.000000	0.855833	539	0.343228	0.535000	0.511012	
467	0.773019	533	0.281426	5.785315	0	0.000000	0.855833	533	0.281426	0.511000	0.511012	
458	0.755459	542	0.291513	5.785315	0	0.000000	0.855833	542	0.291513	0.504000	0.511007	
455	0.736264	545	0.293578	5.785315	0	0.000000	0.855833	545	0.293578	0.495000	0.510996	
447	0.796421	553	0.341772	5.785315	0	0.000000	0.855833	553	0.341772	0.545000	0.511019	
421	0.805226	579	0.335060	5.785315	0	0.000000	0.855833	579	0.335060	0.533000	0.511034	
454	0.748899	546	0.320513	5.785315	0	0.000000	0.855833	546	0.320513	0.515000	0.511037	
468	0.764957	532	0.291353	5.785315	0	0.000000	0.855833	532	0.291353	0.513000	0.511038	
449	0.759465	551	0.235935	5.785315	0	0.000000	0.855833	551	0.235935	0.471000	0.511011	
426	0.774648	574	0.331010	5.785315	0	0.000000	0.855833	574	0.331010	0.520000	0.511017	
434	0.790323	566	0.265018	5.785315	0	0.000000	0.855833	566	0.265018	0.493000	0.511005	
437	0.736842	563	0.269982	5.785315	0	0.000000	0.855833	563	0.269982	0.474000	0.510980	
477	0.710692	523	0.279159	5.785315	0	0.000000	0.855833	523	0.279159	0.485000	0.510962	
449	0.763920	551	0.292196	5.785315	0	0.000000	0.855833	551	0.292196	0.504000	0.510958	
443	0.706546	557	0.319569	5.785315	0	0.000000	0.855833	557	0.319569	0.491000	0.510944	
457	0.730853	543	0.246777	5.785315	0	0.000000	0.855833	543	0.246777	0.468000	0.510915	
459	0.727669	541	0.306839	5.785315	0	0.000000	0.855833	541	0.306839	0.500000	0.510908	
461	0.754881	539	0.332096	5.785315	0	0.000000	0.855833	539	0.332096	0.527000	0.510919	
447	0.751678	553	0.278481	5.785315	0	0.000000	0.855833	553	0.278481	0.490000	0.510905	
464	0.752155	536	0.261194	5.785315	0	0.000000	0.855833	536	0.261194	0.489000	0.510890	
427	0.721311	573	0.291449	5.785315	0	0.000000	0.855833	573	0.291449	0.475000	0.510866	
462	0.753247	538	0.260223	5.785315	0	0.000000	0.855833	538	0.260223	0.488000	0.510850	
432	0.796296	568	0.311620	5.785315	0	0.000000	0.855833	568	0.311620	0.521000	0.510857	
438	0.726027	562	0.307829	5.785315	0	0.000000	0.855833	562	0.307829	0.491000	0.510844	
438	0.767123	562	0.274021	5.785315	0	0.000000	0.855833	562	0.274021	0.490000	0.510830	
423	0.796690	577	0.296360	5.785315	0	0.000000	0.855833	577	0.296360	0.508000	0.510828	
449	0.710468	551	0.255898	5.785315	0	0.000000	0.855833	551	0.255898	0.460000	0.510794	
474	0.740506	526	0.298479	5.785315	0	0.000000	0.855833	526	0.298479	0.508000	0.510792	
448	0.723214	552	0.309783	5.785315	0	0.000000	0.855833	552	0.309783	0.495000	0.510781	
456	0.778509	544	0.279412	5.785315	0	0.000000	0.855833	544	0.279412	0.507000	0.510779	
453	0.783664	547	0.290676	5.785315	0	0.000000	0.855833	547	0.290676	0.514000	0.510781	
461	0.744035	539	0.298701	5.785315	0	0.000000	0.855833	539	0.298701	0.504000	0.510776	
467	0.794433	533	0.305816	5.785315	0	0.000000	0.855833	533	0.305816	0.534000	0.510792	
434	0.801843	566	0.293286	5.785315	0	0.000000	0.855833	566	0.293286	0.514000	0.510794	
430	0.811628	570	0.319298	5.785315	0	0.000000	0.855833	570	0.319298	0.531000	0.510807	
421	0.762470	579	0.321244	5.785315	0	0.000000	0.855833	579	0.321244	0.507000	0.510805	
424	0.799528	576	0.338542	5.785315	0	0.000000	0.855833	576	0.338542	0.534000	0.510820	
456	0.817982	544	0.305147	5.785315	0	0.000000	0.855833	544	0.305147	0.539000	0.510839	
434	0.788018	566	0.356890	5.785315	0	0.000000	0.855833	566	0.356890	0.544000	0.510861	
444	0.770270	556	0.325540	5.785315	0	0.000000	0.855833	556	0.325540	0.523000	0.510869	
435	0.829885	565	0.338053	5.785315	0	0.000000	0.855833	565	0.338053	0.552000	0.510897	
448	0.776786	552	0.307971	5.785315	0	0.000000	0.855833	552	0.307971	0.518000	0.510901	
459	0.742919	541	0.345656	5.785315	0	0.000000	0.855833	541	0.345656	0.528000	0.510913	
479	0.757829	521	0.326296	5.785315	0	0.000000	0.855833	521	0.326296	0.533000	0.510927	
453	0.790287	547	0.297989	5.785315	0	0.000000	0.855833	547	0.297989	0.521000	0.510934	
425	0.783529	575	0.342609	5.785315	0	0.000000	0.855833	575	0.342609	0.530000	0.510947	
434	0.794931	566	0.314488	5.785315	0	0.000000	0.855833	566	0.314488	0.523000	0.510955	
453	0.832230	547	0.308958	5.785315	0	0.000000	0.855833	547	0.308958	0.546000	0.510978	
430	0.806977	570	0.357895	5.785315	0	0.000000	0.855833	570	0.357895	0.551000	0.511004	
478	0.797071	522	0.346743	5.785315	0	0.000000	0.855833	522	0.346743	0.562000	0.511038	
479	0.814196	521	0.310940	5.785315	0	0.000000	0.855833	521	0.310940	0.552000	0.511065	
448	0.754464	552	0.338768	5.785315	0	0.000000	0.855833	552	0.338768	0.525000	0.511074	
465	0.752688	535	0.319626	5.785315	0	0.000000	0.855833	535	0.319626	0.521000	0.511081	
435	0.811494	565	0.295575	5.785315	0	0.000000	0.855833	565	0.295575	0.520000	0.511087	
435	0.806897	565	0.297345	5.785315	0	0.000000	0.855833	565	0.297345	0.519000	0.511092	
448	0.790179	552	0.336957	5.785315	0	0.000000	0.855833	552	0.336957	0.540000	0.511111	
466	0.826180	534	0.397004	5.785315	0	0.000000	0.855833	534	0.397004	0.597000	0.511167	
444	0.781532	556	0.329137	5.785315	0	0.000000	0.855833	556	0.329137	0.530000	0.511180	
446	0.798206	554	0.351986	5.785315	0	0.000000	0.855833	554	0.351986	0.551000	0.511206	
440	0.790909	560	0.303571	5.785315	0	0.000000	0.855833	560	0.303571	0.518000	0.511210	
441	0.775510	559	0.302326	5.785315	0	0.000000	0.855833	559	0.302326	0.511000	0.511210	
417	0.779376	583	0.310463	5.785315	0	0.000000	0.855833	583	0.310463	0.506000	0.511207	
407	0.724816	593	0.281619	5.785315	0	0.000000	0.855833	593	0.281619	0.462000	0.511175	
436	0.729358	564	0.280142	5.785315	0	0.000000	0.855833	564	0.280142	0.476000	0.511152	
440	0.772727	560	0.251786	5.785315	0	0.000000	0.855833	560	0.251786	0.481000	0.511132	
443	0.765237	557	0.296230	5.785315	0	0.000000	0.855833	557	0.296230	0.504000	0.511127	
438	0.764840	562	0.284698	5.785315	0	0.000000	0.855833	562	0.284698	0.495000	0.511117	
467	0.728051	533	0.260788	5.785315	0	0.000000	0.855833	533	0.260788	0.479000	0.511096	
454	0.751101	546	0.311355	5.785315	0	0.000000	0.855833	546	0.311355	0.511000	0.511096	
452	0.761062	548	0.271898	5.785315	0	0.000000	0.855833	548	0.271898	0.493000	0.511084	
429	0.762238	571	0.309982	5.785315	0	0.000000	0.855833	571	0.309982	0.504000	0.511079	
451	0.778271	549	0.287796	5.785315	0	0.000000	0.855833	549	0.287796	0.509000	0.511078	
410	0.768293	590	0.254237	5.785315	0	0.000000	0.855833	590	0.254237	0.465000	0.511048	
432	0.740741	568	0.260563	5.785315	0	0.000000	0.855833	568	0.260563	0.468000	0.511020	
431	0.793503	569	0.274165	5.785315	0	0.000000	0.855833	569	0.274165	0.498000	0.511011	
470	0.785106	530	0.260377	5.785315	0	0.000000	0.855833	530	0.260377	0.507000	0.511009	
436	0.788991	564	0.285461	5.785315	0	0.000000	0.855833	564	0.285461	0.505000	0.511005	
408	0.754902	592	0.314189	5.785315	0	0.000000	0.855833	592	0.314189	0.494000	0.510994	
463	0.747300	537	0.275605	5.785315	0	0.000000	0.855833	537	0.275605	0.494000	0.510983	
449	0.781737	551	0.295826	5.785315	0	0.000000	0.855833	551	0.295826	0.514000	0.510985	
472	0.811441	528	0.306818	5.785315	0	0.000000	0.855833	528	0.306818	0.545000	0.511007	
429	0.773893	571	0.267951	5.785315	0	0.000000	0.855833	571	0.267951	0.485000	0.510990	
439	0.744875	561	0.310160	5.785315	0	0.000000	0.855833	561	0.310160	0.501000	0.510983	
428	0.714953	572	0.318182	5.785315	0	0.000000	0.855833	572	0.318182	0.488000	0.510969	
445	0.770787	555	0.324324	5.785315	0	0.000000	0.855833	555	0.324324	0.523000	0.510976	
462	0.813853	538	0.323420	5.785315	0	0.000000	0.855833	538	0.323420	0.550000	0.511002	
412	0.793689	588	0.316327	5.785315	0	0.000000	0.855833	588	0.316327	0.513000	0.511003	
438	0.760274	562	0.345196	5.785315	0	0.000000	0.855833	562	0.345196	0.527000	0.511013	
429	0.762238	571	0.285464	5.785315	0	0.000000	0.855833	571	0.285464	0.490000	0.511000	
437	0.787185	563	0.291297	5.785315	0	0.000000	0.855833	563	0.291297	0.508000	0.510998	
478	0.755230	522	0.304598	5.785315	0	0.000000	0.855833	522	0.304598	0.520000	0.511004	
455	0.778022	545	0.284404	5.785315	0	0.000000	0.855833	545	0.284404	0.509000	0.511002	
422	0.786730	578	0.320069	5.785315	0	0.000000	0.855833	578	0.320069	0.517000	0.511006	
428	0.789720	572	0.307692	5.785315	0	0.000000	0.855833	572	0.307692	0.514000	0.511008	
470	0.787234	530	0.284906	5.785315	0	0.000000	0.855833	530	0.284906	0.521000	0.511014	
441	0.764172	559	0.322004	5.785315	0	0.000000	0.855833	559	0.322004	0.517000	0.511018	
433	0.764434	567	0.292769	5.785315	0	0.000000	0.855833	567	0.292769	0.497000	0.511009	
432	0.777778	568	0.304577	5.785315	0	0.000000	0.855833	568	0.304577	0.509000	0.511008	
454	0.790749	546	0.326007	5.785315	0	0.000000	0.855833	546	0.326007	0.537000	0.511025	
